row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,cup_id_group,round_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
D,11,D11,621,round2,0,FALSE,FALSE,NA,8,47,2,2_47,NA,NA,NA,NA,748.569,2_47,621,1,2_47,632.3333333333334,1.089395099540582,-0.08939509954058189,-1.1942132193636378e-4
D,12,D12,588,round2,0,FALSE,FALSE,NA,9,48,2,2_48,NA,NA,NA,NA,1152.147,2_48,588,1,2_48,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.759001198682277e-5
E,1,E1,621,round2,0,FALSE,FALSE,NA,10,49,2,2_49,NA,NA,NA,NA,1034.441,2_49,621,1,2_49,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.641875132615769e-5
E,3,E3,718,round2,0,FALSE,FALSE,NA,1,51,2,2_51,NA,NA,NA,NA,1143.06,2_51,718,1,2_51,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.820683038561571e-5
E,4,E4,652,round2,0,FALSE,FALSE,NA,2,52,2,2_52,NA,NA,NA,NA,1414.014,2_52,652,1,2_52,632.3333333333334,1.089395099540582,-0.08939509954058189,-6.322080229798424e-5
E,5,E5,729,round2,0,FALSE,FALSE,NA,3,53,2,2_53,NA,NA,NA,NA,863.56,2_53,729,1,2_53,632.3333333333334,1.089395099540582,-0.08939509954058189,-1.0351926854020786e-4
E,6,E6,756,round2,0,FALSE,FALSE,NA,5,54,2,2_54,NA,NA,NA,NA,871.83,2_54,756,1,2_54,632.3333333333334,1.089395099540582,-0.08939509954058189,-1.02537306058041e-4
E,7,E7,625,round2,0,FALSE,FALSE,NA,7,55,2,2_55,NA,NA,NA,NA,1368.388,2_55,625,1,2_55,632.3333333333334,1.089395099540582,-0.08939509954058189,-6.532876606677484e-5
E,8,E8,623,round2,0,FALSE,FALSE,NA,6,56,2,2_56,NA,NA,NA,NA,687.919,2_56,623,1,2_56,632.3333333333334,1.089395099540582,-0.08939509954058189,-1.299500370546269e-4
E,9,E9,648,round2,0,FALSE,FALSE,NA,8,57,2,2_57,NA,NA,NA,NA,1018.58,2_57,648,1,2_57,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.776443631387017e-5
E,10,E10,765,round2,0,FALSE,FALSE,NA,9,58,2,2_58,NA,NA,NA,NA,1094.778,2_58,765,1,2_58,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.165591520891166e-5
E,11,E11,618,round2,0,FALSE,FALSE,NA,10,59,2,2_59,NA,NA,NA,NA,931.159,2_59,618,1,2_59,632.3333333333334,1.089395099540582,-0.08939509954058189,-9.600411910380707e-5
F,1,F1,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F1,0,NA,round2_F1,632.3333333333334,1.089395099540582,NA,NA
F,2,F2,2,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F2,2,1,round2_F2,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
F,3,F3,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F3,0,NA,round2_F3,632.3333333333334,1.089395099540582,NA,NA
F,4,F4,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F4,1,1,round2_F4,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
F,5,F5,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F5,1,1,round2_F5,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
F,6,F6,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F6,1,1,round2_F6,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
F,7,F7,2,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F7,2,1,round2_F7,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
F,8,F8,4,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F8,4,1,round2_F8,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
F,9,F9,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F9,1,1,round2_F9,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
F,10,F10,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F10,1,1,round2_F10,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
F,11,F11,2,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F11,2,1,round2_F11,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
F,12,F12,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F12,1,1,round2_F12,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
G,1,G1,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G1,1,1,round2_G1,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
G,2,G2,2,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G2,2,1,round2_G2,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
G,3,G3,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G3,0,NA,round2_G3,632.3333333333334,1.089395099540582,NA,NA
G,4,G4,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G4,0,NA,round2_G4,632.3333333333334,1.089395099540582,NA,NA
G,5,G5,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G5,0,NA,round2_G5,632.3333333333334,1.089395099540582,NA,NA
G,6,G6,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G6,1,1,round2_G6,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
G,7,G7,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G7,0,NA,round2_G7,632.3333333333334,1.089395099540582,NA,NA
G,8,G8,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G8,0,NA,round2_G8,632.3333333333334,1.089395099540582,NA,NA
G,9,G9,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G9,1,1,round2_G9,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
G,10,G10,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G10,1,1,round2_G10,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
G,11,G11,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G11,1,1,round2_G11,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
G,12,G12,4,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G12,4,1,round2_G12,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
H,1,H1,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H1,0,NA,round2_H1,632.3333333333334,1.089395099540582,NA,NA
H,2,H2,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H2,0,NA,round2_H2,632.3333333333334,1.089395099540582,NA,NA
H,3,H3,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H3,0,NA,round2_H3,632.3333333333334,1.089395099540582,NA,NA
H,4,H4,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H4,1,1,round2_H4,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
H,5,H5,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H5,0,NA,round2_H5,632.3333333333334,1.089395099540582,NA,NA
H,6,H6,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H6,0,NA,round2_H6,632.3333333333334,1.089395099540582,NA,NA
H,7,H7,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H7,0,NA,round2_H7,632.3333333333334,1.089395099540582,NA,NA
H,8,H8,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H8,1,1,round2_H8,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
H,9,H9,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H9,0,NA,round2_H9,632.3333333333334,1.089395099540582,NA,NA
H,10,H10,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H10,1,1,round2_H10,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
H,11,H11,1,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H11,1,1,round2_H11,632.3333333333334,1.089395099540582,-0.08939509954058189,NA
H,12,H12,0,round2,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H12,0,NA,round2_H12,632.3333333333334,1.089395099540582,NA,NA
A,1,A1,1023,round2,1,FALSE,FALSE,NA,1,1,2,2_01,NA,NA,NA,NA,1332.456,2_01,574,1.7822299651567943,2_01,581.8333333333334,1.0023928024502298,0.7798371627065646,5.852629750675179e-4
A,2,A2,1159,round2,1,FALSE,FALSE,NA,2,2,2,2_02,NA,NA,NA,NA,914.556,2_02,541,2.142329020332717,2_02,581.8333333333334,1.0023928024502298,1.1399362178824872,0.0012464367604416648
A,3,A3,1293,round2,1,FALSE,FALSE,NA,3,3,2,2_03,NA,NA,NA,NA,1012.012,2_03,584,2.214041095890411,2_03,581.8333333333334,1.0023928024502298,1.2116482934401813,0.001197266725533078
A,4,A4,1383,round2,1,FALSE,FALSE,NA,5,4,2,2_04,NA,NA,NA,NA,1374.86,2_04,617,2.2414910858995136,2_04,581.8333333333334,1.0023928024502298,1.2390982834492839,9.012541520222306e-4
A,5,A5,1235,round2,1,FALSE,FALSE,NA,7,5,2,2_05,NA,NA,NA,NA,1219.944,2_05,613,2.0146818923327894,2_05,581.8333333333334,1.0023928024502298,1.0122890898825596,8.297832440526448e-4
A,6,A6,832,round2,1,FALSE,FALSE,NA,6,6,2,2_06,NA,NA,NA,NA,994.795,2_06,619,1.3441033925686592,2_06,581.8333333333334,1.0023928024502298,0.3417105901184294,3.4349849980994015e-4
A,7,A7,920,round2,1,FALSE,FALSE,NA,8,7,2,2_07,NA,NA,NA,NA,1054.452,2_07,583,1.5780445969125214,2_07,581.8333333333334,1.0023928024502298,0.5756517944622916,5.459250819025348e-4
A,8,A8,946,round2,1,FALSE,FALSE,NA,9,8,2,2_08,NA,NA,NA,NA,1128.48,2_08,549,1.7231329690346084,2_08,581.8333333333334,1.0023928024502298,0.7207401665843787,6.386822687015974e-4
A,9,A9,1464,round2,1,FALSE,FALSE,NA,10,9,2,2_09,NA,NA,NA,NA,1343.03,2_09,594,2.4646464646464645,2_09,581.8333333333334,1.0023928024502298,1.4622536621962348,0.001088772151177736
A,11,A11,936,round2,1,FALSE,FALSE,NA,1,11,2,2_11,NA,NA,NA,NA,1258.71,2_11,702,1.3333333333333333,2_11,581.8333333333334,1.0023928024502298,0.3309405308831035,2.6292039539139555e-4
A,12,A12,825,round2,1,FALSE,FALSE,NA,2,12,2,2_12,NA,NA,NA,NA,698.674,2_12,703,1.1735419630156472,2_12,581.8333333333334,1.0023928024502298,0.1711491605654174,2.4496283039789285e-4
B,1,B1,1077,round2,1,FALSE,FALSE,NA,3,13,2,2_13,NA,NA,NA,NA,1584.1,2_13,606,1.7772277227722773,2_13,581.8333333333334,1.0023928024502298,0.7748349203220475,4.89132580217188e-4
B,2,B2,1015,round2,1,FALSE,FALSE,NA,5,14,2,2_14,NA,NA,NA,NA,1208.25,2_14,564,1.799645390070922,2_14,581.8333333333334,1.0023928024502298,0.7972525876206922,6.598407511861718e-4
B,3,B3,845,round2,1,FALSE,FALSE,NA,7,15,2,2_15,NA,NA,NA,NA,1028.398,2_15,709,1.1918194640338504,2_15,581.8333333333334,1.0023928024502298,0.18942666158362065,1.841958673428193e-4
B,4,B4,761,round2,1,FALSE,FALSE,NA,6,16,2,2_16,NA,NA,NA,NA,595.879,2_16,677,1.1240768094534712,2_16,581.8333333333334,1.0023928024502298,0.12168400700324145,2.0420925557578206e-4
B,5,B5,847,round2,1,FALSE,FALSE,NA,8,17,2,2_17,NA,NA,NA,NA,649.884,2_17,621,1.3639291465378423,2_17,581.8333333333334,1.0023928024502298,0.3615363440876125,5.563090399019094e-4
B,6,B6,1053,round2,1,FALSE,FALSE,NA,9,18,2,2_18,NA,NA,NA,NA,987.002,2_18,656,1.6051829268292683,2_18,581.8333333333334,1.0023928024502298,0.6027901243790386,6.107283717551116e-4
B,7,B7,1566,round2,1,FALSE,FALSE,NA,10,19,2,2_19,NA,NA,NA,NA,1241.593,2_19,627,2.4976076555023923,2_19,581.8333333333334,1.0023928024502298,1.4952148530521625,0.0012042713296967383
B,9,B9,2092,round2,1,FALSE,FALSE,NA,1,21,2,2_21,NA,NA,NA,NA,1526.268,2_21,1018,2.0550098231827114,2_21,581.8333333333334,1.0023928024502298,1.0526170207324816,6.896672279917299e-4
B,10,B10,960,round2,1,FALSE,FALSE,NA,2,22,2,2_22,NA,NA,NA,NA,1133.188,2_22,670,1.4328358208955223,2_22,581.8333333333334,1.0023928024502298,0.43044301844529254,3.7985137368670734e-4
B,11,B11,2071,round2,1,FALSE,FALSE,NA,3,23,2,2_23,NA,NA,NA,NA,1088.66,2_23,648,3.1959876543209877,2_23,581.8333333333334,1.0023928024502298,2.193594851870758,0.0020149494349666177
B,12,B12,1682,round2,1,FALSE,FALSE,NA,5,24,2,2_24,NA,NA,NA,NA,1300.998,2_24,753,2.233731739707835,2_24,581.8333333333334,1.0023928024502298,1.2313389372576053,9.464572099708111e-4
C,1,C1,1264,round2,1,FALSE,FALSE,NA,7,25,2,2_25,NA,NA,NA,NA,970.386,2_25,591,2.1387478849407784,2_25,581.8333333333334,1.0023928024502298,1.1363550824905486,0.0011710340859107083
C,2,C2,1064,round2,1,FALSE,FALSE,NA,6,26,2,2_26,NA,NA,NA,NA,1004.855,2_26,566,1.8798586572438163,2_26,581.8333333333334,1.0023928024502298,0.8774658547935865,8.732263409084759e-4
C,3,C3,862,round2,1,FALSE,FALSE,NA,8,27,2,2_27,NA,NA,NA,NA,834.464,2_27,599,1.4390651085141903,2_27,581.8333333333334,1.0023928024502298,0.43667230606396057,5.232967582351792e-4
C,4,C4,1255,round2,1,FALSE,FALSE,NA,9,28,2,2_28,NA,NA,NA,NA,1122.899,2_28,565,2.2212389380530975,2_28,581.8333333333334,1.0023928024502298,1.2188461356028677,0.0010854459177565105
C,5,C5,966,round2,1,FALSE,FALSE,NA,10,29,2,2_29,NA,NA,NA,NA,1064.105,2_29,569,1.6977152899824253,2_29,581.8333333333334,1.0023928024502298,0.6953224875321955,6.534340948799183e-4
C,7,C7,1827,round2,1,FALSE,FALSE,NA,1,31,2,2_31,NA,NA,NA,NA,1539.814,2_31,684,2.6710526315789473,2_31,581.8333333333334,1.0023928024502298,1.6686598291287176,0.0010836762291606113
C,8,C8,844,round2,1,FALSE,FALSE,NA,2,32,2,2_32,NA,NA,NA,NA,1185.361,2_32,613,1.3768352365415988,2_32,581.8333333333334,1.0023928024502298,0.374442434091369,3.1588894361411334e-4
C,9,C9,813,round2,1,FALSE,FALSE,NA,3,33,2,2_33,NA,NA,NA,NA,960.753,2_33,632,1.2863924050632911,2_33,581.8333333333334,1.0023928024502298,0.28399960261306134,2.9560105730927857e-4
C,10,C10,1050,round2,1,FALSE,FALSE,NA,5,34,2,2_34,NA,NA,NA,NA,1026.919,2_34,763,1.3761467889908257,2_34,581.8333333333334,1.0023928024502298,0.3737539865405959,3.6395663780745694e-4
C,11,C11,793,round2,1,FALSE,FALSE,NA,7,35,2,2_35,NA,NA,NA,NA,1201.682,2_35,770,1.0298701298701298,2_35,581.8333333333334,1.0023928024502298,0.027477327419900055,2.286572272855885e-5
C,12,C12,749,round2,1,FALSE,FALSE,NA,6,36,2,2_36,NA,NA,NA,NA,836.679,2_36,834,0.8980815347721822,2_36,581.8333333333334,1.0023928024502298,-0.10431126767804755,-1.2467298411702403e-4
D,1,D1,1191,round2,1,FALSE,FALSE,NA,8,37,2,2_37,NA,NA,NA,NA,1070.038,2_37,551,2.161524500907441,2_37,581.8333333333334,1.0023928024502298,1.159131698457211,0.0010832621817703774
D,2,D2,967,round2,1,FALSE,FALSE,NA,9,38,2,2_38,NA,NA,NA,NA,1278.97,2_38,584,1.6558219178082192,2_38,581.8333333333334,1.0023928024502298,0.6534291153579894,5.109026133200852e-4
D,3,D3,1024,round2,1,FALSE,FALSE,NA,10,39,2,2_39,NA,NA,NA,NA,1024.642,2_39,575,1.7808695652173914,2_39,581.8333333333334,1.0023928024502298,0.7784767627671616,7.597548829417119e-4
D,5,D5,1227,round2,1,FALSE,FALSE,NA,1,41,2,2_41,NA,NA,NA,NA,1302.607,2_41,587,2.090289608177172,2_41,581.8333333333334,1.0023928024502298,1.0878968057269423,8.351688619260777e-4
D,6,D6,1700,round2,1,FALSE,FALSE,NA,2,42,2,2_42,NA,NA,NA,NA,1142.139,2_42,589,2.8862478777589136,2_42,581.8333333333334,1.0023928024502298,1.8838550753086838,0.001649409638676802
D,7,D7,981,round2,1,FALSE,FALSE,NA,3,43,2,2_43,NA,NA,NA,NA,1164.515,2_43,664,1.4774096385542168,2_43,581.8333333333334,1.0023928024502298,0.47501683610398704,4.0790958991853863e-4
D,8,D8,1387,round2,1,FALSE,FALSE,NA,5,44,2,2_44,NA,NA,NA,NA,1449.016,2_44,639,2.1705790297339593,2_44,581.8333333333334,1.0023928024502298,1.1681862272837296,8.061927730844445e-4
D,9,D9,1253,round2,1,FALSE,FALSE,NA,7,45,2,2_45,NA,NA,NA,NA,1081.319,2_45,615,2.03739837398374,2_45,581.8333333333334,1.0023928024502298,1.0350055715335102,9.571695045897744e-4
D,10,D10,1045,round2,1,FALSE,FALSE,NA,6,46,2,2_46,NA,NA,NA,NA,923.795,2_46,616,1.6964285714285714,2_46,581.8333333333334,1.0023928024502298,0.6940357689783416,7.512876438802349e-4
D,11,D11,852,round2,1,FALSE,FALSE,NA,8,47,2,2_47,NA,NA,NA,NA,748.569,2_47,621,1.3719806763285025,2_47,581.8333333333334,1.0023928024502298,0.36958787387827274,4.937258607800654e-4
D,12,D12,1589,round2,1,FALSE,FALSE,NA,9,48,2,2_48,NA,NA,NA,NA,1152.147,2_48,588,2.7023809523809526,2_48,581.8333333333334,1.0023928024502298,1.6999881499307228,0.0014754958785039782
E,1,E1,1118,round2,1,FALSE,FALSE,NA,10,49,2,2_49,NA,NA,NA,NA,1034.441,2_49,621,1.8003220611916264,2_49,581.8333333333334,1.0023928024502298,0.7979292587413966,7.713627541265249e-4
E,3,E3,1437,round2,1,FALSE,FALSE,NA,1,51,2,2_51,NA,NA,NA,NA,1143.06,2_51,718,2.001392757660167,2_51,581.8333333333334,1.0023928024502298,0.9989999552099373,8.739698311636637e-4
E,4,E4,1055,round2,1,FALSE,FALSE,NA,2,52,2,2_52,NA,NA,NA,NA,1414.014,2_52,652,1.6180981595092025,2_52,581.8333333333334,1.0023928024502298,0.6157053570589728,4.3543087767092324e-4
E,5,E5,784,round2,1,FALSE,FALSE,NA,3,53,2,2_53,NA,NA,NA,NA,863.56,2_53,729,1.075445816186557,2_53,581.8333333333334,1.0023928024502298,0.07305301373632722,8.459518011062025e-5
E,6,E6,753,round2,1,FALSE,FALSE,NA,5,54,2,2_54,NA,NA,NA,NA,871.83,2_54,756,0.996031746031746,2_54,581.8333333333334,1.0023928024502298,-0.006361056418483724,-7.2962118973695825e-6
E,7,E7,916,round2,1,FALSE,FALSE,NA,7,55,2,2_55,NA,NA,NA,NA,1368.388,2_55,625,1.4656,2_55,581.8333333333334,1.0023928024502298,0.46320719754977024,3.385057436558712e-4
E,8,E8,792,round2,1,FALSE,FALSE,NA,6,56,2,2_56,NA,NA,NA,NA,687.919,2_56,623,1.2712680577849118,2_56,581.8333333333334,1.0023928024502298,0.26887525533468204,3.9085307330467985e-4
E,9,E9,854,round2,1,FALSE,FALSE,NA,8,57,2,2_57,NA,NA,NA,NA,1018.58,2_57,648,1.3179012345679013,2_57,581.8333333333334,1.0023928024502298,0.31550843211767154,3.0975321733950356e-4
E,10,E10,890,round2,1,FALSE,FALSE,NA,9,58,2,2_58,NA,NA,NA,NA,1094.778,2_58,765,1.1633986928104576,2_58,581.8333333333334,1.0023928024502298,0.16100589036022783,1.4706715915028236e-4
E,11,E11,901,round2,1,FALSE,FALSE,NA,10,59,2,2_59,NA,NA,NA,NA,931.159,2_59,618,1.4579288025889967,2_59,581.8333333333334,1.0023928024502298,0.45553600013876694,4.892139797164253e-4
F,1,F1,3,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F1,0,NA,round2_F1,581.8333333333334,1.0023928024502298,NA,NA
F,2,F2,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F2,2,0.5,round2_F2,581.8333333333334,1.0023928024502298,-0.5023928024502298,NA
F,3,F3,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F3,0,NA,round2_F3,581.8333333333334,1.0023928024502298,NA,NA
F,4,F4,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F4,1,1,round2_F4,581.8333333333334,1.0023928024502298,-0.0023928024502297696,NA
F,5,F5,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F5,1,1,round2_F5,581.8333333333334,1.0023928024502298,-0.0023928024502297696,NA
F,6,F6,0,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F6,1,0,round2_F6,581.8333333333334,1.0023928024502298,-1.0023928024502298,NA
F,7,F7,6,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F7,2,3,round2_F7,581.8333333333334,1.0023928024502298,1.9976071975497702,NA
F,8,F8,0,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F8,4,0,round2_F8,581.8333333333334,1.0023928024502298,-1.0023928024502298,NA
F,9,F9,2,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F9,1,2,round2_F9,581.8333333333334,1.0023928024502298,0.9976071975497702,NA
F,10,F10,0,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F10,1,0,round2_F10,581.8333333333334,1.0023928024502298,-1.0023928024502298,NA
F,11,F11,3,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F11,2,1.5,round2_F11,581.8333333333334,1.0023928024502298,0.49760719754977023,NA
F,12,F12,2,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_F12,1,2,round2_F12,581.8333333333334,1.0023928024502298,0.9976071975497702,NA
G,1,G1,3,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G1,1,3,round2_G1,581.8333333333334,1.0023928024502298,1.9976071975497702,NA
G,2,G2,5,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G2,2,2.5,round2_G2,581.8333333333334,1.0023928024502298,1.4976071975497702,NA
G,3,G3,3,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G3,0,NA,round2_G3,581.8333333333334,1.0023928024502298,NA,NA
G,4,G4,2,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G4,0,NA,round2_G4,581.8333333333334,1.0023928024502298,NA,NA
G,5,G5,2,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G5,0,NA,round2_G5,581.8333333333334,1.0023928024502298,NA,NA
G,6,G6,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G6,1,1,round2_G6,581.8333333333334,1.0023928024502298,-0.0023928024502297696,NA
G,7,G7,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G7,0,NA,round2_G7,581.8333333333334,1.0023928024502298,NA,NA
G,8,G8,3,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G8,0,NA,round2_G8,581.8333333333334,1.0023928024502298,NA,NA
G,9,G9,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G9,1,1,round2_G9,581.8333333333334,1.0023928024502298,-0.0023928024502297696,NA
G,10,G10,3,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G10,1,3,round2_G10,581.8333333333334,1.0023928024502298,1.9976071975497702,NA
G,11,G11,4,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G11,1,4,round2_G11,581.8333333333334,1.0023928024502298,2.9976071975497702,NA
G,12,G12,2,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_G12,4,0.5,round2_G12,581.8333333333334,1.0023928024502298,-0.5023928024502298,NA
H,1,H1,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H1,0,NA,round2_H1,581.8333333333334,1.0023928024502298,NA,NA
H,2,H2,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H2,0,NA,round2_H2,581.8333333333334,1.0023928024502298,NA,NA
H,3,H3,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H3,0,NA,round2_H3,581.8333333333334,1.0023928024502298,NA,NA
H,4,H4,0,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H4,1,0,round2_H4,581.8333333333334,1.0023928024502298,-1.0023928024502298,NA
H,5,H5,0,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H5,0,NA,round2_H5,581.8333333333334,1.0023928024502298,NA,NA
H,6,H6,0,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H6,0,NA,round2_H6,581.8333333333334,1.0023928024502298,NA,NA
H,7,H7,1,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H7,0,NA,round2_H7,581.8333333333334,1.0023928024502298,NA,NA
H,8,H8,0,round2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round2_H8,1,0,round2_H8,581.8333333333334,1.0023928024502298,-1.0023928024502298,NA
