row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
B,4,B4,1003,q,22,FALSE,FALSE,10,96,NA,NA,NA,NA,152.108,96,114,8.798245614035087,96,123,1.2218543046357615,7.576391309399326,0.04980928885659745
C,1,C1,841,q,22,FALSE,FALSE,10,97,NA,NA,NA,NA,204.506,97,131,6.419847328244275,97,123,1.2218543046357615,5.197993023608514,0.025417313054915326
C,3,C3,839,q,22,FALSE,FALSE,10,98,NA,NA,NA,NA,144.809,98,118,7.110169491525424,98,123,1.2218543046357615,5.888315186889662,0.040662632756870515
C,4,C4,1362,q,22,FALSE,FALSE,10,99,NA,NA,NA,NA,214.085,99,125,10.896,99,123,1.2218543046357615,9.674145695364238,0.045188339656511374
A,1,A1,391,q,24,FALSE,FALSE,10,89,NA,NA,NA,NA,125.373,89,106,3.688679245283019,89,122,1.2119205298013245,2.4767587154816946,0.019755120444447324
A,2,A2,703,q,24,FALSE,FALSE,10,90,NA,NA,NA,NA,155.526,90,117,6.0085470085470085,90,122,1.2119205298013245,4.796626478745684,0.03084131578479279
A,3,A3,1505,q,24,FALSE,FALSE,10,91,NA,NA,NA,NA,293.326,91,144,10.45138888888889,91,122,1.2119205298013245,9.239468359087565,0.03149897506217507
A,4,A4,1254,q,24,FALSE,FALSE,10,92,NA,NA,NA,NA,185.545,92,122,10.278688524590164,92,122,1.2119205298013245,9.06676799478884,0.04886560130851729
B,1,B1,584,q,24,FALSE,FALSE,10,93,NA,NA,NA,NA,181.691,93,121,4.8264462809917354,93,122,1.2119205298013245,3.6145257511904108,0.019893807349788437
B,2,B2,845,q,24,FALSE,FALSE,10,94,NA,NA,NA,NA,209.378,94,138,6.1231884057971016,94,122,1.2119205298013245,4.911267875995777,0.023456465703157816
B,3,B3,687,q,24,FALSE,FALSE,10,95,NA,NA,NA,NA,111.631,95,106,6.481132075471698,95,122,1.2119205298013245,5.269211545670373,0.04720204553995192
B,4,B4,1160,q,24,FALSE,FALSE,10,96,NA,NA,NA,NA,152.108,96,114,10.175438596491228,96,122,1.2119205298013245,8.963518066689904,0.05892864324486486
C,1,C1,854,q,24,FALSE,FALSE,10,97,NA,NA,NA,NA,204.506,97,131,6.519083969465649,97,122,1.2119205298013245,5.307163439664325,0.02595113805787764
C,3,C3,901,q,24,FALSE,FALSE,10,98,NA,NA,NA,NA,144.809,98,118,7.635593220338983,98,122,1.2119205298013245,6.423672690537658,0.04435962330060741
C,4,C4,1629,q,24,FALSE,FALSE,10,99,NA,NA,NA,NA,214.085,99,125,13.032,99,122,1.2119205298013245,11.820079470198676,0.05521208618165063
A,1,A1,395,q,26,FALSE,FALSE,10,89,NA,NA,NA,NA,125.373,89,106,3.7264150943396226,89,121,1.2019867549668874,2.524428339372735,0.020135342851911774
A,2,A2,738,q,26,FALSE,FALSE,10,90,NA,NA,NA,NA,155.526,90,117,6.3076923076923075,90,121,1.2019867549668874,5.10570555272542,0.03282863027870208
A,3,A3,1531,q,26,FALSE,FALSE,10,91,NA,NA,NA,NA,293.326,91,144,10.631944444444445,91,121,1.2019867549668874,9.429957689477558,0.0321483867419784
A,4,A4,1278,q,26,FALSE,FALSE,10,92,NA,NA,NA,NA,185.545,92,122,10.475409836065573,92,121,1.2019867549668874,9.273423081098686,0.04997937471286581
B,1,B1,596,q,26,FALSE,FALSE,10,93,NA,NA,NA,NA,181.691,93,121,4.925619834710743,93,121,1.2019867549668874,3.723633079743856,0.020494317713832033
B,2,B2,855,q,26,FALSE,FALSE,10,94,NA,NA,NA,NA,209.378,94,138,6.195652173913044,94,121,1.2019867549668874,4.993665418946156,0.023850000568092906
B,3,B3,703,q,26,FALSE,FALSE,10,95,NA,NA,NA,NA,111.631,95,106,6.632075471698113,95,121,1.2019867549668874,5.430088716731225,0.04864319693213556
B,4,B4,1297,q,26,FALSE,FALSE,10,96,NA,NA,NA,NA,152.108,96,114,11.37719298245614,96,121,1.2019867549668874,10.175206227489253,0.06689461584853691
C,1,C1,874,q,26,FALSE,FALSE,10,97,NA,NA,NA,NA,204.506,97,131,6.67175572519084,97,121,1.2019867549668874,5.469768970223953,0.026746251798108384
C,3,C3,1038,q,26,FALSE,FALSE,10,98,NA,NA,NA,NA,144.809,98,118,8.796610169491526,98,121,1.2019867549668874,7.594623414524639,0.05244579697756796
C,4,C4,1940,q,26,FALSE,FALSE,10,99,NA,NA,NA,NA,214.085,99,125,15.52,99,121,1.2019867549668874,14.318013245033113,0.06688003944710331
A,1,A1,400,q,28,FALSE,FALSE,10,89,NA,NA,NA,NA,125.373,89,106,3.7735849056603774,89,123,1.2218543046357615,2.551730601024616,0.020353111124601118
A,2,A2,784,q,28,FALSE,FALSE,10,90,NA,NA,NA,NA,155.526,90,117,6.700854700854701,90,123,1.2218543046357615,5.4790003962189395,0.035228838883652504
A,3,A3,1571,q,28,FALSE,FALSE,10,91,NA,NA,NA,NA,293.326,91,144,10.909722222222221,91,123,1.2218543046357615,9.687867917586459,0.03302764813752091
A,4,A4,1314,q,28,FALSE,FALSE,10,92,NA,NA,NA,NA,185.545,92,122,10.770491803278688,92,123,1.2218543046357615,9.548637498642925,0.051462650562628616
B,1,B1,610,q,28,FALSE,FALSE,10,93,NA,NA,NA,NA,181.691,93,121,5.041322314049586,93,123,1.2218543046357615,3.819468009413825,0.02102177878603687
B,2,B2,880,q,28,FALSE,FALSE,10,94,NA,NA,NA,NA,209.378,94,138,6.3768115942028984,94,123,1.2218543046357615,5.154957289567137,0.024620338763227927
B,3,B3,724,q,28,FALSE,FALSE,10,95,NA,NA,NA,NA,111.631,95,106,6.830188679245283,95,123,1.2218543046357615,5.608334374609521,0.05023993670763069
B,4,B4,1409,q,28,FALSE,FALSE,10,96,NA,NA,NA,NA,152.108,96,114,12.359649122807017,96,123,1.2218543046357615,11.137794818171255,0.07322293908388286
C,1,C1,901,q,28,FALSE,FALSE,10,97,NA,NA,NA,NA,204.506,97,131,6.877862595419847,97,123,1.2218543046357615,5.656008290784086,0.027656930802930406
C,3,C3,1217,q,28,FALSE,FALSE,10,98,NA,NA,NA,NA,144.809,98,118,10.313559322033898,98,123,1.2218543046357615,9.091705017398137,0.0627841157483177
C,4,C4,2245,q,28,FALSE,FALSE,10,99,NA,NA,NA,NA,214.085,99,125,17.96,99,123,1.2218543046357615,16.73814569536424,0.07818457946780129
A,1,A1,247,q,4,FALSE,FALSE,10,89,NA,NA,NA,NA,125.373,89,106,2.330188679245283,89,107,1.0629139072847682,1.2672747719605146,0.010108035796866267
A,2,A2,254,q,4,FALSE,FALSE,10,90,NA,NA,NA,NA,155.526,90,117,2.1709401709401708,90,107,1.0629139072847682,1.1080262636554026,0.007124379612768299
A,3,A3,481,q,4,FALSE,FALSE,10,91,NA,NA,NA,NA,293.326,91,144,3.3402777777777777,91,107,1.0629139072847682,2.2773638704930095,0.007763934565953953
A,4,A4,398,q,4,FALSE,FALSE,10,92,NA,NA,NA,NA,185.545,92,122,3.262295081967213,92,107,1.0629139072847682,2.1993811746824448,0.01185362674651672
B,1,B1,269,q,4,FALSE,FALSE,10,93,NA,NA,NA,NA,181.691,93,121,2.2231404958677685,93,107,1.0629139072847682,1.1602265885830003,0.006385713043480417
B,2,B2,417,q,4,FALSE,FALSE,10,94,NA,NA,NA,NA,209.378,94,138,3.0217391304347827,94,107,1.0629139072847682,1.9588252231500145,0.009355449107117341
B,3,B3,235,q,4,FALSE,FALSE,10,95,NA,NA,NA,NA,111.631,95,106,2.2169811320754715,95,107,1.0629139072847682,1.1540672247907033,0.010338232433559705
B,4,B4,277,q,4,FALSE,FALSE,10,96,NA,NA,NA,NA,152.108,96,114,2.4298245614035086,96,107,1.0629139072847682,1.3669106541187404,0.008986448142890185
C,1,C1,383,q,4,FALSE,FALSE,10,97,NA,NA,NA,NA,204.506,97,131,2.9236641221374047,97,107,1.0629139072847682,1.8607502148526365,0.009098756099344942
C,3,C3,380,q,4,FALSE,FALSE,10,98,NA,NA,NA,NA,144.809,98,118,3.2203389830508473,98,107,1.0629139072847682,2.157425075766079,0.01489841843922739
C,4,C4,441,q,4,FALSE,FALSE,10,99,NA,NA,NA,NA,214.085,99,125,3.528,99,107,1.0629139072847682,2.465086092715232,0.011514520366747936
