row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,4,A4,877,n,47,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,6.496296296296296,31,134,1.2306122448979593,5.2656840513983365,0.02476512193485402
B,1,B1,960,n,47,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,7.559055118110236,74,134,1.2306122448979593,6.328442873212277,0.04019590239591131
B,2,B2,450,n,47,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,3.6885245901639343,42,134,1.2306122448979593,2.4579123452659752,0.01731692472904158
B,3,B3,478,n,47,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,3.918032786885246,62,134,1.2306122448979593,2.6874205419872865,0.0170305484283098
B,4,B4,1029,n,47,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,7.915384615384616,8,134,1.2306122448979593,6.684772370486656,0.051104478162214695
C,1,C1,951,n,47,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,7.315384615384615,19,134,1.2306122448979593,6.084772370486656,0.04116589679040569
C,2,C2,2366,n,47,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,19.553719008264462,85,134,1.2306122448979593,18.323106763366503,0.10657926223456553
C,3,C3,1497,n,47,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,11.088888888888889,77,134,1.2306122448979593,9.85827664399093,0.043613166949026186
C,4,C4,5804,n,47,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,40.30555555555556,97,134,1.2306122448979593,39.074943310657595,0.17723313305389163
A,2,A2,748,n,48,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,6.233333333333333,22,132,1.2122448979591838,5.02108843537415,0.03946838053871425
A,3,A3,2890,n,48,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,22.23076923076923,52,132,1.2122448979591838,21.018524332810046,0.11163795496356399
A,4,A4,869,n,48,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,6.437037037037037,31,132,1.2122448979591838,5.224792139077853,0.024572802535345575
B,1,B1,953,n,48,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,7.503937007874016,74,132,1.2122448979591838,6.291692109914832,0.039962475291633846
B,2,B2,463,n,48,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,3.7950819672131146,42,132,1.2122448979591838,2.582837069253931,0.01819706679198469
B,3,B3,473,n,48,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,3.877049180327869,62,132,1.2122448979591838,2.664804282368685,0.01688722612400941
B,4,B4,1020,n,48,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,7.846153846153846,8,132,1.2122448979591838,6.633908948194662,0.05071563191439737
C,1,C1,945,n,48,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,7.269230769230769,19,132,1.2122448979591838,6.056985871271586,0.04097791011001607
C,2,C2,2666,n,48,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,22.03305785123967,85,132,1.2122448979591838,20.820812953280484,0.12110756720149189
C,3,C3,1483,n,48,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,10.985185185185186,77,132,1.2122448979591838,9.772940287226001,0.04323563759893648
C,4,C4,6039,n,48,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,41.9375,97,132,1.2122448979591838,40.72525510204082,0.18471849079266672
A,2,A2,753,n,49,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,6.275,22,134,1.2306122448979593,5.044387755102041,0.03965152537456996
A,3,A3,3008,n,49,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,23.138461538461538,52,134,1.2306122448979593,21.90784929356358,0.11636152253398546
A,4,A4,869,n,49,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,6.437037037037037,31,134,1.2306122448979593,5.206424792139077,0.024486418775492427
B,1,B1,950,n,49,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,7.480314960629921,74,134,1.2306122448979593,6.249702715731962,0.03969577436313492
B,2,B2,474,n,49,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,3.8852459016393444,42,134,1.2306122448979593,2.6546336567413853,0.018702900982417447
B,3,B3,476,n,49,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,3.901639344262295,62,134,1.2306122448979593,2.671027099364336,0.016926660959216324
B,4,B4,1022,n,49,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,7.861538461538461,8,134,1.2306122448979593,6.630926216640502,0.050692829202334
C,1,C1,949,n,49,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,7.3,19,134,1.2306122448979593,6.06938775510204,0.04106181376962499
C,2,C2,2858,n,49,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,23.619834710743802,85,134,1.2306122448979593,22.389222465845844,0.13023047036904284
C,3,C3,1494,n,49,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,11.066666666666666,77,134,1.2306122448979593,9.836054421768708,0.04351485549736421
C,4,C4,6239,n,49,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,43.326388888888886,97,134,1.2306122448979593,42.095776643990924,0.19093479736198213
A,2,A2,754,n,50,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,6.283333333333333,22,134,1.2306122448979593,5.052721088435374,0.039717029731919803
A,3,A3,3178,n,50,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,24.446153846153845,52,134,1.2306122448979593,23.215541601255886,0.12330720971167493
A,4,A4,873,n,50,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,6.466666666666667,31,134,1.2306122448979593,5.236054421768707,0.024625770355173226
B,1,B1,968,n,50,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,7.622047244094488,74,134,1.2306122448979593,6.3914349991965285,0.04059600482213242
B,2,B2,481,n,50,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,3.942622950819672,42,134,1.2306122448979593,2.7120107059217125,0.019107144056318734
B,3,B3,479,n,50,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,3.9262295081967213,62,134,1.2306122448979593,2.695617263298762,0.01708249216285654
B,4,B4,1025,n,50,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,7.884615384615385,8,134,1.2306122448979593,6.6540031397174255,0.05086925018514002
C,1,C1,953,n,50,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,7.3307692307692305,19,134,1.2306122448979593,6.100156985871271,0.04126997981118639
C,2,C2,2847,n,50,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,23.52892561983471,85,134,1.2306122448979593,22.29831337493675,0.1297016831953045
C,3,C3,1504,n,50,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,11.14074074074074,77,134,1.2306122448979593,9.910128495842782,0.04384256033623748
C,4,C4,6355,n,50,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,44.13194444444444,97,134,1.2306122448979593,42.90133219954648,0.19458857451080627
A,2,A2,912,n,70,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,7.6,22,142,1.3040816326530613,6.295918367346938,0.04948921038962205
A,3,A3,6186,n,70,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,47.58461538461538,52,142,1.3040816326530613,46.280533751962324,0.24581478989112848
A,4,A4,963,n,70,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,7.133333333333334,31,142,1.3040816326530613,5.829251700680272,0.02741564585857859
B,1,B1,1164,n,70,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,9.165354330708661,74,142,1.3040816326530613,7.8612726980556,0.04993186418988567
B,2,B2,765,n,70,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,6.270491803278689,42,142,1.3040816326530613,4.966410170625627,0.034990243351808385
B,3,B3,536,n,70,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,4.39344262295082,62,142,1.3040816326530613,3.0893609902977586,0.01957769955828744
B,4,B4,1693,n,70,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,13.023076923076923,8,142,1.3040816326530613,11.718995290423862,0.08959065555420899
C,1,C1,1116,n,70,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,8.584615384615384,19,142,1.3040816326530613,7.280533751962323,0.049255696477003216
C,2,C2,4135,n,70,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,34.17355371900826,85,142,1.3040816326530613,32.8694720863552,0.19119050771495583
C,3,C3,1878,n,70,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,13.911111111111111,77,142,1.3040816326530613,12.60702947845805,0.055773691612766164
C,4,C4,8158,n,70,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,56.65277777777778,97,142,1.3040816326530613,55.34869614512472,0.2510463738938492
A,2,A2,913,n,72,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,7.608333333333333,22,139,1.276530612244898,6.331802721088435,0.04977128017331223
A,3,A3,6589,n,72,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,50.684615384615384,52,139,1.276530612244898,49.408084772370486,0.26242648890643683
A,4,A4,950,n,72,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,7.037037037037037,31,139,1.276530612244898,5.760506424792139,0.027092328864395714
B,1,B1,1256,n,72,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,9.88976377952756,74,139,1.276530612244898,8.613233167282662,0.05470803586942748
B,2,B2,796,n,72,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,6.524590163934426,42,139,1.276530612244898,5.248059551689527,0.03697457006763231
B,3,B3,528,n,72,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,4.327868852459017,62,139,1.276530612244898,3.0513382402141187,0.01933674423456349
B,4,B4,1812,n,72,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,13.938461538461539,8,139,1.276530612244898,12.661930926216641,0.09679931292308182
C,1,C1,1152,n,72,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,8.861538461538462,19,139,1.276530612244898,7.585007849293564,0.05131558442398444
C,2,C2,4207,n,72,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,34.768595041322314,85,139,1.276530612244898,33.492064429077416,0.19481191501324696
C,3,C3,1892,n,72,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,14.014814814814814,77,139,1.276530612244898,12.738284202569917,0.05635436452368803
C,4,C4,8235,n,72,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,57.1875,97,139,1.276530612244898,55.9109693877551,0.2535966897735545
A,2,A2,927,n,74,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,7.725,22,138,1.2673469387755103,6.457653061224489,0.050760529651656915
A,3,A3,6947,n,74,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,53.43846153846154,52,138,1.2673469387755103,52.17111459968603,0.27710206719826436
A,4,A4,948,n,74,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,7.022222222222222,31,138,1.2673469387755103,5.754875283446712,0.027065844954481888
B,1,B1,1440,n,74,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,11.338582677165354,74,138,1.2673469387755103,10.071235738389843,0.06396872293184606
B,2,B2,834,n,74,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,6.836065573770492,42,138,1.2673469387755103,5.5687186349949815,0.039233734931659686
B,3,B3,531,n,74,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,4.352459016393443,62,138,1.2673469387755103,3.085112077617932,0.019550773622420355
B,4,B4,2323,n,74,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,17.869230769230768,8,138,1.2673469387755103,16.601883830455257,0.12691989534467268
C,1,C1,1297,n,74,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,9.976923076923077,19,138,1.2673469387755103,8.709576138147566,0.058923734621561086
C,2,C2,4336,n,74,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,35.83471074380165,85,138,1.2673469387755103,34.56736380502614,0.20106656471048245
C,3,C3,1916,n,74,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,14.192592592592593,77,138,1.2673469387755103,12.925245653817083,0.057181484849150296
C,4,C4,8292,n,74,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,57.583333333333336,97,138,1.2673469387755103,56.315986394557825,0.255433734871357
A,2,A2,939,n,76,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,7.825,22,139,1.276530612244898,6.548469387755102,0.05147439346440835
A,3,A3,7424,n,76,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,57.10769230769231,52,139,1.276530612244898,55.83116169544741,0.2965420700439116
A,4,A4,951,n,76,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,7.044444444444444,31,139,1.276530612244898,5.767913832199547,0.027127166759315917
B,1,B1,1705,n,76,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,13.4251968503937,74,139,1.276530612244898,12.148666238148802,0.07716378454108741
B,2,B2,874,n,76,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,7.163934426229508,42,139,1.276530612244898,5.88740381398461,0.04147899289110387
B,3,B3,534,n,76,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,4.377049180327869,62,139,1.276530612244898,3.1005185680829705,0.01964840664184392
B,4,B4,2491,n,76,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,19.161538461538463,8,139,1.276530612244898,17.885007849293565,0.13672926203150898
C,1,C1,1480,n,76,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,11.384615384615385,19,139,1.276530612244898,10.108084772370487,0.0683851998320185
C,2,C2,4484,n,76,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,37.05785123966942,85,139,1.276530612244898,35.78132062742452,0.20812773747920266
C,3,C3,1985,n,76,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,14.703703703703704,77,139,1.276530612244898,13.427173091458807,0.0594020195252094
C,4,C4,8322,n,76,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,57.791666666666664,97,139,1.276530612244898,56.51513605442177,0.25633702263517255
A,1,A1,129,p,0,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,1,32,NA,NA,NA,NA
A,2,A2,121,p,0,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,1,53,NA,NA,NA,NA
A,3,A3,136,p,0,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,1,75,NA,NA,NA,NA
A,4,A4,115,p,0,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,1,9,NA,NA,NA,NA
B,1,B1,120,p,0,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,1,20,NA,NA,NA,NA
B,2,B2,123,p,0,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,1,86,NA,NA,NA,NA
B,3,B3,129,p,0,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,1,98,NA,NA,NA,NA
B,4,B4,121,p,0,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,1,63,NA,NA,NA,NA
C,1,C1,122,p,0,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,1,43,NA,NA,NA,NA
C,2,C2,136,p,0,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,1,87,NA,NA,NA,NA
C,3,C3,123,p,0,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,1,64,NA,NA,NA,NA
C,4,C4,135,p,0,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,1,54,NA,NA,NA,NA
A,1,A1,210,p,2,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,1.627906976744186,32,NA,NA,NA,NA
A,2,A2,237,p,2,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,1.9586776859504131,53,NA,NA,NA,NA
A,3,A3,260,p,2,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,1.911764705882353,75,NA,NA,NA,NA
A,4,A4,129,p,2,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,1.1217391304347826,9,NA,NA,NA,NA
B,1,B1,159,p,2,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,1.325,20,NA,NA,NA,NA
B,2,B2,179,p,2,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,1.4552845528455285,86,NA,NA,NA,NA
B,3,B3,199,p,2,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,1.5426356589147288,98,NA,NA,NA,NA
B,4,B4,212,p,2,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,1.7520661157024793,63,NA,NA,NA,NA
C,1,C1,160,p,2,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,1.3114754098360655,43,NA,NA,NA,NA
C,2,C2,197,p,2,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,1.4485294117647058,87,NA,NA,NA,NA
C,3,C3,178,p,2,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,1.4471544715447155,64,NA,NA,NA,NA
C,4,C4,324,p,2,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,2.4,54,NA,NA,NA,NA
A,1,A1,777,p,25,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,6.023255813953488,32,NA,NA,NA,NA
A,2,A2,583,p,25,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,4.818181818181818,53,NA,NA,NA,NA
A,3,A3,1208,p,25,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,8.882352941176471,75,NA,NA,NA,NA
A,4,A4,370,p,25,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,3.217391304347826,9,NA,NA,NA,NA
B,1,B1,419,p,25,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,3.4916666666666667,20,NA,NA,NA,NA
B,2,B2,621,p,25,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,5.048780487804878,86,NA,NA,NA,NA
B,3,B3,707,p,25,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,5.48062015503876,98,NA,NA,NA,NA
B,4,B4,399,p,25,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,3.2975206611570247,63,NA,NA,NA,NA
C,1,C1,399,p,25,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,3.2704918032786887,43,NA,NA,NA,NA
C,2,C2,1495,p,25,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,10.992647058823529,87,NA,NA,NA,NA
C,3,C3,402,p,25,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,3.268292682926829,64,NA,NA,NA,NA
C,4,C4,1130,p,25,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,8.37037037037037,54,NA,NA,NA,NA
A,1,A1,789,p,28,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,6.116279069767442,32,NA,NA,NA,NA
A,2,A2,605,p,28,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,5,53,NA,NA,NA,NA
A,3,A3,1266,p,28,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,9.308823529411764,75,NA,NA,NA,NA
A,4,A4,401,p,28,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,3.4869565217391303,9,NA,NA,NA,NA
B,1,B1,431,p,28,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,3.591666666666667,20,NA,NA,NA,NA
B,2,B2,632,p,28,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,5.138211382113822,86,NA,NA,NA,NA
B,3,B3,734,p,28,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,5.689922480620155,98,NA,NA,NA,NA
B,4,B4,411,p,28,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,3.396694214876033,63,NA,NA,NA,NA
C,1,C1,409,p,28,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,3.3524590163934427,43,NA,NA,NA,NA
C,2,C2,2154,p,28,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,15.838235294117647,87,NA,NA,NA,NA
C,3,C3,427,p,28,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,3.4715447154471546,64,NA,NA,NA,NA
C,4,C4,1161,p,28,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,8.6,54,NA,NA,NA,NA
A,1,A1,785,p,30,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,6.0852713178294575,32,NA,NA,NA,NA
A,2,A2,619,p,30,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,5.115702479338843,53,NA,NA,NA,NA
A,3,A3,1241,p,30,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,9.125,75,NA,NA,NA,NA
A,4,A4,399,p,30,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,3.4695652173913043,9,NA,NA,NA,NA
B,1,B1,428,p,30,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,3.566666666666667,20,NA,NA,NA,NA
B,2,B2,624,p,30,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,5.073170731707317,86,NA,NA,NA,NA
B,3,B3,734,p,30,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,5.689922480620155,98,NA,NA,NA,NA
B,4,B4,404,p,30,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,3.3388429752066116,63,NA,NA,NA,NA
C,1,C1,406,p,30,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,3.3278688524590163,43,NA,NA,NA,NA
C,2,C2,2598,p,30,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,19.102941176470587,87,NA,NA,NA,NA
C,3,C3,438,p,30,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,3.5609756097560976,64,NA,NA,NA,NA
C,4,C4,1146,p,30,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,8.488888888888889,54,NA,NA,NA,NA
A,1,A1,374,p,4,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,2.89922480620155,32,NA,NA,NA,NA
A,2,A2,274,p,4,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,2.2644628099173554,53,NA,NA,NA,NA
A,3,A3,428,p,4,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,3.1470588235294117,75,NA,NA,NA,NA
A,4,A4,168,p,4,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,1.4608695652173913,9,NA,NA,NA,NA
B,1,B1,219,p,4,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,1.825,20,NA,NA,NA,NA
B,2,B2,266,p,4,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,2.16260162601626,86,NA,NA,NA,NA
B,3,B3,309,p,4,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,2.395348837209302,98,NA,NA,NA,NA
B,4,B4,217,p,4,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,1.7933884297520661,63,NA,NA,NA,NA
C,1,C1,216,p,4,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,1.7704918032786885,43,NA,NA,NA,NA
C,2,C2,336,p,4,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,2.4705882352941178,87,NA,NA,NA,NA
C,3,C3,242,p,4,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,1.967479674796748,64,NA,NA,NA,NA
C,4,C4,459,p,4,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,3.4,54,NA,NA,NA,NA
A,1,A1,887,p,47,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,6.875968992248062,32,NA,NA,NA,NA
A,2,A2,813,p,47,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,6.7190082644628095,53,NA,NA,NA,NA
A,3,A3,1459,p,47,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,10.727941176470589,75,NA,NA,NA,NA
A,4,A4,494,p,47,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,4.2956521739130435,9,NA,NA,NA,NA
B,1,B1,490,p,47,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,4.083333333333333,20,NA,NA,NA,NA
B,2,B2,690,p,47,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,5.609756097560975,86,NA,NA,NA,NA
B,3,B3,838,p,47,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,6.496124031007752,98,NA,NA,NA,NA
B,4,B4,457,p,47,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,3.7768595041322315,63,NA,NA,NA,NA
C,1,C1,1177,p,47,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,9.647540983606557,43,NA,NA,NA,NA
C,2,C2,5041,p,47,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,37.06617647058823,87,NA,NA,NA,NA
C,3,C3,515,p,47,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,4.186991869918699,64,NA,NA,NA,NA
C,4,C4,1295,p,47,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,9.592592592592593,54,NA,NA,NA,NA
A,1,A1,882,p,48,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,6.837209302325581,32,NA,NA,NA,NA
A,2,A2,813,p,48,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,6.7190082644628095,53,NA,NA,NA,NA
A,3,A3,1451,p,48,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,10.669117647058824,75,NA,NA,NA,NA
A,4,A4,507,p,48,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,4.408695652173913,9,NA,NA,NA,NA
B,1,B1,506,p,48,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,4.216666666666667,20,NA,NA,NA,NA
B,2,B2,683,p,48,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,5.5528455284552845,86,NA,NA,NA,NA
B,3,B3,836,p,48,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,6.48062015503876,98,NA,NA,NA,NA
B,4,B4,454,p,48,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,3.7520661157024793,63,NA,NA,NA,NA
C,1,C1,1234,p,48,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,10.114754098360656,43,NA,NA,NA,NA
C,2,C2,5781,p,48,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,42.50735294117647,87,NA,NA,NA,NA
