row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,2,A2,137,s,0,FALSE,FALSE,NA,3,68,NA,NA,NA,NA,122.091,68,137,1,68,118,1.003780718336484,-0.003780718336483968,-3.096639667529931e-5
A,3,A3,149,s,0,FALSE,FALSE,NA,8,69,NA,NA,NA,NA,182.778,69,149,1,69,118,1.003780718336484,-0.003780718336483968,-2.068475602361317e-5
A,4,A4,139,s,0,FALSE,FALSE,NA,10,70,NA,NA,NA,NA,115.474,70,139,1,70,118,1.003780718336484,-0.003780718336483968,-3.2740862328177494e-5
B,1,B1,132,s,0,FALSE,FALSE,NA,6,71,NA,NA,NA,NA,124.675,71,132,1,71,118,1.003780718336484,-0.003780718336483968,-3.0324590627503255e-5
B,3,B3,145,s,0,FALSE,FALSE,NA,9,72,NA,NA,NA,NA,179.844,72,145,1,72,118,1.003780718336484,-0.003780718336483968,-2.102221000691693e-5
B,4,B4,136,s,0,FALSE,FALSE,NA,5,73,NA,NA,NA,NA,92.304,73,136,1,73,118,1.003780718336484,-0.003780718336483968,-4.0959420355390536e-5
C,1,C1,134,s,0,FALSE,FALSE,NA,7,74,NA,NA,NA,NA,175.161,74,134,1,74,118,1.003780718336484,-0.003780718336483968,-2.1584247272417764e-5
C,2,C2,133,s,0,FALSE,FALSE,NA,9b,75,NA,NA,NA,NA,109.504,75,133,1,75,118,1.003780718336484,-0.003780718336483968,-3.452584687759322e-5
C,3,C3,139,s,0,FALSE,FALSE,NA,10,76,NA,NA,NA,NA,175.863,76,139,1,76,118,1.003780718336484,-0.003780718336483968,-2.149808849208741e-5
C,4,C4,146,s,0,FALSE,FALSE,NA,6,77,NA,NA,NA,NA,192.57,77,146,1,77,118,1.003780718336484,-0.003780718336483968,-1.9632955997735725e-5
A,1,A1,179,s,1,FALSE,FALSE,NA,1,67,NA,NA,NA,NA,186.36,67,142,1.2605633802816902,67,118,1.003780718336484,0.25678266194520627,0.001377885071609821
A,2,A2,149,s,1,FALSE,FALSE,NA,3,68,NA,NA,NA,NA,122.091,68,137,1.0875912408759123,68,118,1.003780718336484,0.08381052253942833,6.864594649845471e-4
A,3,A3,184,s,1,FALSE,FALSE,NA,8,69,NA,NA,NA,NA,182.778,69,149,1.2348993288590604,69,118,1.003780718336484,0.23111861052257643,0.0012644771828260318
A,4,A4,172,s,1,FALSE,FALSE,NA,10,70,NA,NA,NA,NA,115.474,70,139,1.2374100719424461,70,118,1.003780718336484,0.23362935360596215,0.0020232204098408484
B,1,B1,138,s,1,FALSE,FALSE,NA,6,71,NA,NA,NA,NA,124.675,71,132,1.0454545454545454,71,118,1.003780718336484,0.041673827118061446,3.3425969214406613e-4
B,3,B3,165,s,1,FALSE,FALSE,NA,9,72,NA,NA,NA,NA,179.844,72,145,1.1379310344827587,72,118,1.003780718336484,0.1341503161462747,7.45926003348873e-4
B,4,B4,175,s,1,FALSE,FALSE,NA,5,73,NA,NA,NA,NA,92.304,73,136,1.286764705882353,73,118,1.003780718336484,0.28298398754586906,0.0030657824963801032
C,1,C1,144,s,1,FALSE,FALSE,NA,7,74,NA,NA,NA,NA,175.161,74,134,1.0746268656716418,74,118,1.003780718336484,0.07084614733515782,4.0446302164955566e-4
C,2,C2,149,s,1,FALSE,FALSE,NA,9b,75,NA,NA,NA,NA,109.504,75,133,1.1203007518796992,75,118,1.003780718336484,0.11652003354321527,0.0010640710251973926
C,3,C3,170,s,1,FALSE,FALSE,NA,10,76,NA,NA,NA,NA,175.863,76,139,1.223021582733813,76,118,1.003780718336484,0.21924086439732893,0.0012466571387803513
C,4,C4,172,s,1,FALSE,FALSE,NA,6,77,NA,NA,NA,NA,192.57,77,146,1.178082191780822,77,118,1.003780718336484,0.174301473444338,9.0513306041615e-4
A,1,A1,216,s,2,FALSE,FALSE,NA,1,67,NA,NA,NA,NA,186.36,67,142,1.5211267605633803,67,118,1.003780718336484,0.5173460422268963,0.002776057320384719
A,2,A2,169,s,2,FALSE,FALSE,NA,3,68,NA,NA,NA,NA,122.091,68,137,1.2335766423357664,68,118,1.003780718336484,0.2297959239992824,0.0018821692344176263
A,3,A3,226,s,2,FALSE,FALSE,NA,8,69,NA,NA,NA,NA,182.778,69,149,1.516778523489933,69,118,1.003780718336484,0.512997805153449,0.002806671509445606
A,4,A4,292,s,2,FALSE,FALSE,NA,10,70,NA,NA,NA,NA,115.474,70,139,2.1007194244604315,70,118,1.003780718336484,1.0969387061239475,0.009499443217728212
B,1,B1,147,s,2,FALSE,FALSE,NA,6,71,NA,NA,NA,NA,124.675,71,132,1.1136363636363635,71,118,1.003780718336484,0.10985564529987957,8.811361163014202e-4
B,3,B3,194,s,2,FALSE,FALSE,NA,9,72,NA,NA,NA,NA,179.844,72,145,1.3379310344827586,72,118,1.003780718336484,0.33415031614627466,0.0018580009127147675
B,4,B4,190,s,2,FALSE,FALSE,NA,5,73,NA,NA,NA,NA,92.304,73,136,1.3970588235294117,73,118,1.003780718336484,0.3932781051929277,0.004260683233586061
C,1,C1,172,s,2,FALSE,FALSE,NA,7,74,NA,NA,NA,NA,175.161,74,134,1.2835820895522387,74,118,1.003780718336484,0.27980137121575477,0.0015973953746310809
C,2,C2,165,s,2,FALSE,FALSE,NA,9b,75,NA,NA,NA,NA,109.504,75,133,1.2406015037593985,75,118,1.003780718336484,0.23682078542291451,0.0021626678972723784
C,3,C3,192,s,2,FALSE,FALSE,NA,10,76,NA,NA,NA,NA,175.863,76,139,1.381294964028777,76,118,1.003780718336484,0.3775142456922931,0.0021466382678124057
C,4,C4,207,s,2,FALSE,FALSE,NA,6,77,NA,NA,NA,NA,192.57,77,146,1.417808219178082,77,118,1.003780718336484,0.4140275008415981,0.002150010390204072
A,1,A1,244,s,3,FALSE,FALSE,NA,1,67,NA,NA,NA,NA,186.36,67,142,1.7183098591549295,67,119,1.0122873345935728,0.7060225245613567,0.0037884874681334874
A,2,A2,193,s,3,FALSE,FALSE,NA,3,68,NA,NA,NA,NA,122.091,68,137,1.4087591240875912,68,119,1.0122873345935728,0.3964717894940184,0.0032473465652178984
A,3,A3,281,s,3,FALSE,FALSE,NA,8,69,NA,NA,NA,NA,182.778,69,149,1.8859060402684564,69,119,1.0122873345935728,0.8736187056748836,0.004779670998013348
A,4,A4,502,s,3,FALSE,FALSE,NA,10,70,NA,NA,NA,NA,115.474,70,139,3.6115107913669067,70,119,1.0122873345935728,2.599223456773334,0.022509166191292708
B,1,B1,177,s,3,FALSE,FALSE,NA,6,71,NA,NA,NA,NA,124.675,71,132,1.3409090909090908,71,119,1.0122873345935728,0.32862175631551804,0.0026358272012473876
B,3,B3,269,s,3,FALSE,FALSE,NA,9,72,NA,NA,NA,NA,179.844,72,145,1.8551724137931034,72,119,1.0122873345935728,0.8428850791995306,0.0046867567402834156
B,4,B4,221,s,3,FALSE,FALSE,NA,5,73,NA,NA,NA,NA,92.304,73,136,1.625,73,119,1.0122873345935728,0.6127126654064272,0.006637986061345415
C,1,C1,202,s,3,FALSE,FALSE,NA,7,74,NA,NA,NA,NA,175.161,74,134,1.507462686567164,74,119,1.0122873345935728,0.4951753519735913,0.002826972625034062
C,2,C2,172,s,3,FALSE,FALSE,NA,9b,75,NA,NA,NA,NA,109.504,75,133,1.2932330827067668,75,119,1.0122873345935728,0.28094574811319406,0.0025656208733306003
C,3,C3,217,s,3,FALSE,FALSE,NA,10,76,NA,NA,NA,NA,175.863,76,139,1.5611510791366907,76,119,1.0122873345935728,0.5488637445431179,0.003120973397150725
C,4,C4,249,s,3,FALSE,FALSE,NA,6,77,NA,NA,NA,NA,192.57,77,146,1.7054794520547945,77,119,1.0122873345935728,0.6931921174612217,0.0035996890349546747
A,1,A1,1325,s,43.5,FALSE,FALSE,NA,1,67,NA,NA,NA,NA,186.36,67,142,9.330985915492958,67,130,1.10586011342155,8.225125802071409,0.044135682561018505
A,2,A2,1028,s,43.5,FALSE,FALSE,NA,3,68,NA,NA,NA,NA,122.091,68,137,7.5036496350364965,68,130,1.10586011342155,6.397789521614946,0.05240181112133529
A,3,A3,2691,s,43.5,FALSE,FALSE,NA,8,69,NA,NA,NA,NA,182.778,69,149,18.06040268456376,69,130,1.10586011342155,16.95454257114221,0.09276030250436162
A,4,A4,2923,s,43.5,FALSE,FALSE,NA,10,70,NA,NA,NA,NA,115.474,70,139,21.028776978417266,70,130,1.10586011342155,19.922916864995717,0.17253162499779792
B,1,B1,930,s,43.5,FALSE,FALSE,NA,6,71,NA,NA,NA,NA,124.675,71,132,7.045454545454546,71,130,1.10586011342155,5.939594432032996,0.047640621071048696
B,3,B3,2225,s,43.5,FALSE,FALSE,NA,9,72,NA,NA,NA,NA,179.844,72,145,15.344827586206897,72,130,1.10586011342155,14.238967472785347,0.07917399230880845
B,4,B4,1030,s,43.5,FALSE,FALSE,NA,5,73,NA,NA,NA,NA,92.304,73,136,7.573529411764706,73,130,1.10586011342155,6.467669298343155,0.07006922016752422
C,1,C1,293,s,43.5,FALSE,FALSE,NA,7,74,NA,NA,NA,NA,175.161,74,134,2.1865671641791047,74,130,1.10586011342155,1.0807070507575547,0.006169792652231688
C,2,C2,335,s,43.5,FALSE,FALSE,NA,9b,75,NA,NA,NA,NA,109.504,75,133,2.518796992481203,75,130,1.10586011342155,1.412936879059653,0.012903061797374096
C,3,C3,740,s,43.5,FALSE,FALSE,NA,10,76,NA,NA,NA,NA,175.863,76,139,5.323741007194244,76,130,1.10586011342155,4.217880893772694,0.023983901638051745
C,4,C4,1817,s,43.5,FALSE,FALSE,NA,6,77,NA,NA,NA,NA,192.57,77,146,12.445205479452055,77,130,1.10586011342155,11.339345366030505,0.05888427774850966
A,1,A1,1386,s,45,FALSE,FALSE,NA,1,67,NA,NA,NA,NA,186.36,67,142,9.76056338028169,67,127,1.0803402646502835,8.680223115631406,0.046577715795403554
A,2,A2,1118,s,45,FALSE,FALSE,NA,3,68,NA,NA,NA,NA,122.091,68,137,8.16058394160584,68,127,1.0803402646502835,7.080243676955556,0.057991528261342414
A,3,A3,3039,s,45,FALSE,FALSE,NA,8,69,NA,NA,NA,NA,182.778,69,149,20.395973154362416,69,127,1.0803402646502835,19.315632889712134,0.10567810617094035
A,4,A4,2938,s,45,FALSE,FALSE,NA,10,70,NA,NA,NA,NA,115.474,70,139,21.136690647482013,70,127,1.0803402646502835,20.05635038283173,0.17368715366949902
B,1,B1,955,s,45,FALSE,FALSE,NA,6,71,NA,NA,NA,NA,124.675,71,132,7.234848484848484,71,127,1.0803402646502835,6.154508220198201,0.04936441323599921
B,3,B3,2379,s,45,FALSE,FALSE,NA,9,72,NA,NA,NA,NA,179.844,72,145,16.406896551724138,72,127,1.0803402646502835,15.326556287073855,0.08522139346919472
B,4,B4,1082,s,45,FALSE,FALSE,NA,5,73,NA,NA,NA,NA,92.304,73,136,7.955882352941177,73,127,1.0803402646502835,6.875542088290893,0.07448801881057043
C,1,C1,292,s,45,FALSE,FALSE,NA,7,74,NA,NA,NA,NA,175.161,74,134,2.1791044776119404,74,127,1.0803402646502835,1.0987642129616568,0.006272881594428308
C,2,C2,389,s,45,FALSE,FALSE,NA,9b,75,NA,NA,NA,NA,109.504,75,133,2.924812030075188,75,127,1.0803402646502835,1.8444717654249043,0.016843875707050922
C,3,C3,795,s,45,FALSE,FALSE,NA,10,76,NA,NA,NA,NA,175.863,76,139,5.719424460431655,76,127,1.0803402646502835,4.639084195781371,0.02637896655795347
C,4,C4,1906,s,45,FALSE,FALSE,NA,6,77,NA,NA,NA,NA,192.57,77,146,13.054794520547945,77,127,1.0803402646502835,11.974454255897662,0.06218234541152652
A,1,A1,1545,s,48,FALSE,FALSE,NA,1,67,NA,NA,NA,NA,186.36,67,142,10.880281690140846,67,128,1.0888468809073724,9.791434809233474,0.05254043147259859
A,2,A2,1247,s,48,FALSE,FALSE,NA,3,68,NA,NA,NA,NA,122.091,68,137,9.102189781021897,68,128,1.0888468809073724,8.013342900114525,0.06563418188166634
A,3,A3,3481,s,48,FALSE,FALSE,NA,8,69,NA,NA,NA,NA,182.778,69,149,23.36241610738255,69,128,1.0888468809073724,22.27356922647518,0.12186132481193131
A,4,A4,2959,s,48,FALSE,FALSE,NA,10,70,NA,NA,NA,NA,115.474,70,139,21.287769784172664,70,128,1.0888468809073724,20.19892290326529,0.17492182572064094
B,1,B1,982,s,48,FALSE,FALSE,NA,6,71,NA,NA,NA,NA,124.675,71,132,7.4393939393939394,71,128,1.0888468809073724,6.350547058486567,0.05093681217955939
B,3,B3,2545,s,48,FALSE,FALSE,NA,9,72,NA,NA,NA,NA,179.844,72,145,17.551724137931036,72,128,1.0888468809073724,16.462877257023663,0.09153976366753222
B,4,B4,1125,s,48,FALSE,FALSE,NA,5,73,NA,NA,NA,NA,92.304,73,136,8.272058823529411,73,128,1.0888468809073724,7.183211942622039,0.07782124222809454
C,1,C1,295,s,48,FALSE,FALSE,NA,7,74,NA,NA,NA,NA,175.161,74,134,2.201492537313433,74,128,1.0888468809073724,1.1126456564060605,0.00635213121874196
C,2,C2,425,s,48,FALSE,FALSE,NA,9b,75,NA,NA,NA,NA,109.504,75,133,3.1954887218045114,75,128,1.0888468809073724,2.1066418408971392,0.01923803551374506
C,3,C3,860,s,48,FALSE,FALSE,NA,10,76,NA,NA,NA,NA,175.863,76,139,6.18705035971223,76,128,1.0888468809073724,5.098203478804858,0.028989631012804613
C,4,C4,2104,s,48,FALSE,FALSE,NA,6,77,NA,NA,NA,NA,192.57,77,146,14.41095890410959,77,128,1.0888468809073724,13.322112023202218,0.06918062015476044
A,1,A1,134,t,0,FALSE,FALSE,NA,6,78,NA,NA,NA,NA,160.639,78,134,1,78,118,1.003780718336484,-0.003780718336483968,-2.3535494720982873e-5
A,2,A2,145,t,0,FALSE,FALSE,NA,1,79,NA,NA,NA,NA,160.695,79,145,1,79,118,1.003780718336484,-0.003780718336483968,-2.3527292924384507e-5
A,3,A3,141,t,0,FALSE,FALSE,NA,3,80,NA,NA,NA,NA,142.058,80,141,1,80,118,1.003780718336484,-0.003780718336483968,-2.6613906548620762e-5
A,4,A4,132,t,0,FALSE,FALSE,NA,8,81,NA,NA,NA,NA,152.041,81,132,1,81,118,1.003780718336484,-0.003780718336483968,-2.4866439555672275e-5
B,1,B1,153,t,0,FALSE,FALSE,NA,10,82,NA,NA,NA,NA,220.578,82,153,1,82,118,1.003780718336484,-0.003780718336483968,-1.714005175712885e-5
B,2,B2,137,t,0,FALSE,FALSE,NA,1,83,NA,NA,NA,NA,150.954,83,137,1,83,118,1.003780718336484,-0.003780718336483968,-2.5045499532864104e-5
B,4,B4,134,t,0,FALSE,FALSE,NA,9,84,NA,NA,NA,NA,105.24,84,134,1,84,118,1.003780718336484,-0.003780718336483968,-3.592472763667777e-5
C,1,C1,141,t,0,FALSE,FALSE,NA,5,85,NA,NA,NA,NA,147.413,85,141,1,85,118,1.003780718336484,-0.003780718336483968,-2.5647116173498725e-5
C,2,C2,145,t,0,FALSE,FALSE,NA,7,86,NA,NA,NA,NA,144.598,86,145,1,86,118,1.003780718336484,-0.003780718336483968,-2.614640822476084e-5
C,3,C3,133,t,0,FALSE,FALSE,NA,9b,87,NA,NA,NA,NA,109.183,87,133,1,87,118,1.003780718336484,-0.003780718336483968,-3.4627353493528915e-5
C,4,C4,143,t,0,FALSE,FALSE,NA,10,88,NA,NA,NA,NA,125.458,88,143,1,88,118,1.003780718336484,-0.003780718336483968,-3.0135330839675173e-5
A,1,A1,141,t,1,FALSE,FALSE,NA,6,78,NA,NA,NA,NA,160.639,78,134,1.0522388059701493,78,119,1.0122873345935728,0.03995147137657651,2.487034367530706e-4
A,2,A2,178,t,1,FALSE,FALSE,NA,1,79,NA,NA,NA,NA,160.695,79,145,1.2275862068965517,79,119,1.0122873345935728,0.21529887230297895,0.0013397982034473938
A,3,A3,177,t,1,FALSE,FALSE,NA,3,80,NA,NA,NA,NA,142.058,80,141,1.2553191489361701,80,119,1.0122873345935728,0.24303181434259735,0.0017107928757450997
A,4,A4,154,t,1,FALSE,FALSE,NA,8,81,NA,NA,NA,NA,152.041,81,132,1.1666666666666667,81,119,1.0122873345935728,0.15437933207309396,0.001015379615189942
B,1,B1,167,t,1,FALSE,FALSE,NA,10,82,NA,NA,NA,NA,220.578,82,153,1.091503267973856,82,119,1.0122873345935728,0.07921593338028332,3.591288949046746e-4
B,2,B2,181,t,1,FALSE,FALSE,NA,1,83,NA,NA,NA,NA,150.954,83,137,1.3211678832116789,83,119,1.0122873345935728,0.3088805486181061,0.0020461898897551974
B,4,B4,154,t,1,FALSE,FALSE,NA,9,84,NA,NA,NA,NA,105.24,84,134,1.1492537313432836,84,119,1.0122873345935728,0.13696639674971078,0.0013014670918824666
C,1,C1,174,t,1,FALSE,FALSE,NA,5,85,NA,NA,NA,NA,147.413,85,141,1.2340425531914894,85,119,1.0122873345935728,0.22175521859791658,0.001504312500240254
C,2,C2,166,t,1,FALSE,FALSE,NA,7,86,NA,NA,NA,NA,144.598,86,145,1.1448275862068966,86,119,1.0122873345935728,0.13254025161332383,9.166119283345815e-4
C,3,C3,145,t,1,FALSE,FALSE,NA,9b,87,NA,NA,NA,NA,109.183,87,133,1.0902255639097744,87,119,1.0122873345935728,0.07793822931620165,7.13831176247233e-4
C,4,C4,159,t,1,FALSE,FALSE,NA,10,88,NA,NA,NA,NA,125.458,88,143,1.1118881118881119,88,119,1.0122873345935728,0.09960077729453909,7.938973783619944e-4
A,1,A1,159,t,2,FALSE,FALSE,NA,6,78,NA,NA,NA,NA,160.639,78,134,1.1865671641791045,78,119,1.0122873345935728,0.17427982958553168,0.0010849160514291775
A,2,A2,245,t,2,FALSE,FALSE,NA,1,79,NA,NA,NA,NA,160.695,79,145,1.6896551724137931,79,119,1.0122873345935728,0.6773678378202204,0.004215239041788608
A,3,A3,213,t,2,FALSE,FALSE,NA,3,80,NA,NA,NA,NA,142.058,80,141,1.5106382978723405,80,119,1.0122873345935728,0.4983509632787677,0.0035080809477732173
A,4,A4,177,t,2,FALSE,FALSE,NA,8,81,NA,NA,NA,NA,152.041,81,132,1.3409090909090908,81,119,1.0122873345935728,0.32862175631551804,0.0021614022291060837
B,1,B1,200,t,2,FALSE,FALSE,NA,10,82,NA,NA,NA,NA,220.578,82,153,1.3071895424836601,82,119,1.0122873345935728,0.29490220789008736,0.001336952043676556
B,2,B2,248,t,2,FALSE,FALSE,NA,1,83,NA,NA,NA,NA,150.954,83,137,1.8102189781021898,83,119,1.0122873345935728,0.797931643508617,0.005285925801957
B,4,B4,169,t,2,FALSE,FALSE,NA,9,84,NA,NA,NA,NA,105.24,84,134,1.2611940298507462,84,119,1.0122873345935728,0.24890669525717346,0.002365133934408718
C,1,C1,214,t,2,FALSE,FALSE,NA,5,85,NA,NA,NA,NA,147.413,85,141,1.5177304964539007,85,119,1.0122873345935728,0.5054431618603279,0.003428755685457374
C,2,C2,188,t,2,FALSE,FALSE,NA,7,86,NA,NA,NA,NA,144.598,86,145,1.296551724137931,86,119,1.0122873345935728,0.2842643895443582,0.0019658943384027313
C,3,C3,156,t,2,FALSE,FALSE,NA,9b,87,NA,NA,NA,NA,109.183,87,133,1.1729323308270676,87,119,1.0122873345935728,0.16064499623349482,0.0014713370784233334
C,4,C4,186,t,2,FALSE,FALSE,NA,10,88,NA,NA,NA,NA,125.458,88,143,1.3006993006993006,88,119,1.0122873345935728,0.28841196610572783,0.0022988726594217017
A,1,A1,189,t,3,FALSE,FALSE,NA,6,78,NA,NA,NA,NA,160.639,78,134,1.4104477611940298,78,118,1.003780718336484,0.40666704285754585,0.002531558605678234
A,2,A2,349,t,3,FALSE,FALSE,NA,1,79,NA,NA,NA,NA,160.695,79,145,2.406896551724138,79,118,1.003780718336484,1.403115833387654,0.008731546304413045
A,3,A3,265,t,3,FALSE,FALSE,NA,3,80,NA,NA,NA,NA,142.058,80,141,1.8794326241134751,80,118,1.003780718336484,0.8756519057769911,0.006164045008214892
A,4,A4,198,t,3,FALSE,FALSE,NA,8,81,NA,NA,NA,NA,152.041,81,132,1.5,81,118,1.003780718336484,0.49621928166351603,0.0032637201916819545
B,1,B1,239,t,3,FALSE,FALSE,NA,10,82,NA,NA,NA,NA,220.578,82,153,1.5620915032679739,82,118,1.003780718336484,0.5583107849314899,0.002531126335951409
B,2,B2,296,t,3,FALSE,FALSE,NA,1,83,NA,NA,NA,NA,150.954,83,137,2.1605839416058394,83,118,1.003780718336484,1.1568032232693555,0.00766328300852813
B,4,B4,197,t,3,FALSE,FALSE,NA,9,84,NA,NA,NA,NA,105.24,84,134,1.4701492537313432,84,118,1.003780718336484,0.46636853539485923,0.004431476010973577
C,1,C1,235,t,3,FALSE,FALSE,NA,5,85,NA,NA,NA,NA,147.413,85,141,1.6666666666666667,85,118,1.003780718336484,0.6628859483301828,0.004496794369086734
C,2,C2,205,t,3,FALSE,FALSE,NA,7,86,NA,NA,NA,NA,144.598,86,145,1.4137931034482758,86,118,1.003780718336484,0.41001238511179183,0.0028355328919611044
C,3,C3,179,t,3,FALSE,FALSE,NA,9b,87,NA,NA,NA,NA,109.183,87,133,1.3458646616541354,87,118,1.003780718336484,0.34208394331765146,0.0031331246010610756
C,4,C4,212,t,3,FALSE,FALSE,NA,10,88,NA,NA,NA,NA,125.458,88,143,1.4825174825174825,88,118,1.003780718336484,0.47873676418099853,0.0038159126096462444
A,1,A1,1987,t,43.5,FALSE,FALSE,NA,6,78,NA,NA,NA,NA,160.639,78,134,14.828358208955224,78,132,1.1228733459357279,13.705484863019496,0.08531853947683624
A,2,A2,4033,t,43.5,FALSE,FALSE,NA,1,79,NA,NA,NA,NA,160.695,79,145,27.813793103448276,79,132,1.1228733459357279,26.69091975751255,0.1660967656586238
A,3,A3,3045,t,43.5,FALSE,FALSE,NA,3,80,NA,NA,NA,NA,142.058,80,141,21.595744680851062,80,132,1.1228733459357279,20.472871334915336,0.14411628584743794
A,4,A4,1319,t,43.5,FALSE,FALSE,NA,8,81,NA,NA,NA,NA,152.041,81,132,9.992424242424242,81,132,1.1228733459357279,8.869550896488514,0.05833657300654767
B,1,B1,1478,t,43.5,FALSE,FALSE,NA,10,82,NA,NA,NA,NA,220.578,82,153,9.660130718954248,82,132,1.1228733459357279,8.53725737301852,0.03870402929130974
B,2,B2,645,t,43.5,FALSE,FALSE,NA,1,83,NA,NA,NA,NA,150.954,83,137,4.708029197080292,83,132,1.1228733459357279,3.5851558511445645,0.023749989077100072
B,4,B4,320,t,43.5,FALSE,FALSE,NA,9,84,NA,NA,NA,NA,105.24,84,134,2.388059701492537,84,132,1.1228733459357279,1.2651863555568093,0.012021915199133497
C,1,C1,2171,t,43.5,FALSE,FALSE,NA,5,85,NA,NA,NA,NA,147.413,85,141,15.397163120567376,85,132,1.1228733459357279,14.274289774631647,0.09683196037413014
C,2,C2,827,t,43.5,FALSE,FALSE,NA,7,86,NA,NA,NA,NA,144.598,86,145,5.703448275862069,86,132,1.1228733459357279,4.580574929926341,0.031677996444807954
C,3,C3,786,t,43.5,FALSE,FALSE,NA,9b,87,NA,NA,NA,NA,109.183,87,133,5.909774436090226,87,132,1.1228733459357279,4.7869010901544975,0.04384291593155067
C,4,C4,834,t,43.5,FALSE,FALSE,NA,10,88,NA,NA,NA,NA,125.458,88,143,5.8321678321678325,88,132,1.1228733459357279,4.709294486232105,0.037536820977794205
A,1,A1,2244,t,45,FALSE,FALSE,NA,6,78,NA,NA,NA,NA,160.639,78,134,16.746268656716417,78,130,1.10586011342155,15.640408543294868,0.09736370709040063
A,2,A2,4764,t,45,FALSE,FALSE,NA,1,79,NA,NA,NA,NA,160.695,79,145,32.855172413793106,79,130,1.10586011342155,31.749312300371557,0.19757498553390931
A,3,A3,3327,t,45,FALSE,FALSE,NA,3,80,NA,NA,NA,NA,142.058,80,141,23.595744680851062,80,130,1.10586011342155,22.489884567429513,0.15831480499112696
A,4,A4,1441,t,45,FALSE,FALSE,NA,8,81,NA,NA,NA,NA,152.041,81,132,10.916666666666666,81,130,1.10586011342155,9.810806553245117,0.06452737454532079
B,1,B1,1729,t,45,FALSE,FALSE,NA,10,82,NA,NA,NA,NA,220.578,82,153,11.300653594771243,82,130,1.10586011342155,10.194793481349693,0.04621854165578477
B,2,B2,640,t,45,FALSE,FALSE,NA,1,83,NA,NA,NA,NA,150.954,83,137,4.671532846715328,83,130,1.10586011342155,3.565672733293778,0.023620922488266475
B,4,B4,319,t,45,FALSE,FALSE,NA,9,84,NA,NA,NA,NA,105.24,84,134,2.3805970149253732,84,130,1.10586011342155,1.2747369015038232,0.012112665350663467
C,1,C1,2302,t,45,FALSE,FALSE,NA,5,85,NA,NA,NA,NA,147.413,85,141,16.326241134751772,85,130,1.10586011342155,15.220381021330223,0.10324992382849696
C,2,C2,1052,t,45,FALSE,FALSE,NA,7,86,NA,NA,NA,NA,144.598,86,145,7.255172413793104,86,130,1.10586011342155,6.1493123003715535,0.042526952657516374
C,3,C3,862,t,45,FALSE,FALSE,NA,9b,87,NA,NA,NA,NA,109.183,87,133,6.481203007518797,87,130,1.10586011342155,5.375342894097247,0.04923241616457916
C,4,C4,1071,t,45,FALSE,FALSE,NA,10,88,NA,NA,NA,NA,125.458,88,143,7.489510489510489,88,130,1.10586011342155,6.383650376088939,0.0508827685447635
A,1,A1,2491,t,48,FALSE,FALSE,NA,6,78,NA,NA,NA,NA,160.639,78,134,18.58955223880597,78,131,1.114366729678639,17.475185509127332,0.10878544755088945
A,2,A2,5248,t,48,FALSE,FALSE,NA,1,79,NA,NA,NA,NA,160.695,79,145,36.19310344827586,79,131,1.114366729678639,35.07873671859723,0.2182938904047869
A,3,A3,3863,t,48,FALSE,FALSE,NA,3,80,NA,NA,NA,NA,142.058,80,141,27.397163120567377,80,131,1.114366729678639,26.282796390888738,0.18501454610714455
A,4,A4,1547,t,48,FALSE,FALSE,NA,8,81,NA,NA,NA,NA,152.041,81,132,11.719696969696969,81,131,1.114366729678639,10.60533024001833,0.06975309449436881
B,1,B1,2036,t,48,FALSE,FALSE,NA,10,82,NA,NA,NA,NA,220.578,82,153,13.30718954248366,82,131,1.114366729678639,12.192822812805021,0.05527669492336054
B,2,B2,644,t,48,FALSE,FALSE,NA,1,83,NA,NA,NA,NA,150.954,83,137,4.700729927007299,83,131,1.114366729678639,3.5863631973286605,0.02375798718370272
B,4,B4,321,t,48,FALSE,FALSE,NA,9,84,NA,NA,NA,NA,105.24,84,134,2.3955223880597014,84,131,1.114366729678639,1.2811556583810624,0.012173656959151107
C,1,C1,2475,t,48,FALSE,FALSE,NA,5,85,NA,NA,NA,NA,147.413,85,141,17.5531914893617,85,131,1.114366729678639,16.43882475968306,0.11151543459317062
C,2,C2,1147,t,48,FALSE,FALSE,NA,7,86,NA,NA,NA,NA,144.598,86,145,7.910344827586207,86,131,1.114366729678639,6.795978097907568,0.04699911546430495
C,3,C3,918,t,48,FALSE,FALSE,NA,9b,87,NA,NA,NA,NA,109.183,87,133,6.902255639097745,87,131,1.114366729678639,5.787888909419106,0.05301089830302433
C,4,C4,1206,t,48,FALSE,FALSE,NA,10,88,NA,NA,NA,NA,125.458,88,143,8.433566433566433,88,131,1.114366729678639,7.3191997038877945,0.058339840455672774
A,1,A1,144,u,0,FALSE,FALSE,NA,10,89,NA,NA,NA,NA,136.559,89,144,1,89,110,0.9357277882797731,0.0642722117202269,4.7065526051177074e-4
A,2,A2,149,u,0,FALSE,FALSE,NA,6,90,NA,NA,NA,NA,168.798,90,149,1,90,110,0.9357277882797731,0.0642722117202269,3.8076405952811585e-4
