row_id,col_id,well_id,value,plate_id,time_hr,exp_id,is_blank,exclude_from_analysis,family_id_group,sample_id_group,unique_id,family,experiment
B,1,B1,1290,p,76,20260511,FALSE,FALSE,9,20,20260511_20,9,20260511
B,2,B2,1578,p,76,20260511,FALSE,FALSE,1,86,20260511_86,1,20260511
B,3,B3,1282,p,76,20260511,FALSE,FALSE,3,98,20260511_98,3,20260511
B,4,B4,509,p,76,20260511,FALSE,FALSE,5,63,20260511_63,5,20260511
C,1,C1,2223,p,76,20260511,FALSE,FALSE,7,43,20260511_43,7,20260511
C,2,C2,8117,p,76,20260511,FALSE,FALSE,1,87,20260511_87,1,20260511
C,3,C3,563,p,76,20260511,FALSE,FALSE,5,64,20260511_64,5,20260511
C,4,C4,4384,p,76,20260511,FALSE,FALSE,8,54,20260511_54,8,20260511
A,3,A3,115,r,0,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,119,r,0,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,128,r,0,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,134,r,0,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,125,r,0,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,125,r,0,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,126,r,0,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,116,r,0,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,128,r,0,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,127,r,0,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,169,r,2,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,147,r,2,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,183,r,2,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,290,r,2,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,158,r,2,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,259,r,2,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,232,r,2,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,185,r,2,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,233,r,2,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,222,r,2,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,618,r,25,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,473,r,25,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,752,r,25,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1118,r,25,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,627,r,25,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,3667,r,25,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,1367,r,25,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,454,r,25,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,817,r,25,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,915,r,25,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,631,r,30,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,483,r,30,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,761,r,30,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1132,r,30,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,611,r,30,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,3910,r,30,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,1451,r,30,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,471,r,30,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,832,r,30,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,915,r,30,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,262,r,4,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,230,r,4,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,310,r,4,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,434,r,4,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,259,r,4,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,681,r,4,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,489,r,4,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,228,r,4,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,385,r,4,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,379,r,4,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,741,r,47,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,923,r,47,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,862,r,47,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1274,r,47,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,1430,r,47,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,4700,r,47,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,1649,r,47,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,1096,r,47,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,936,r,47,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,1036,r,47,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,745,r,48,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,1106,r,48,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,869,r,48,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1255,r,48,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,1642,r,48,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,4747,r,48,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,1643,r,48,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,1183,r,48,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,924,r,48,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,1032,r,48,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,753,r,49,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,1290,r,49,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,889,r,49,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1253,r,49,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,1940,r,49,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,4805,r,49,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,1643,r,49,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,1241,r,49,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,920,r,49,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,1033,r,49,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,761,r,50,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,1410,r,50,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,900,r,50,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1255,r,50,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,2022,r,50,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,4841,r,50,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,1652,r,50,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,1254,r,50,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,926,r,50,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,1035,r,50,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,991,r,70,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,1892,r,70,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,1254,r,70,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1551,r,70,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,3362,r,70,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,6143,r,70,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,2055,r,70,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,2119,r,70,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,1070,r,70,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,1158,r,70,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,982,r,72,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,2005,r,72,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,1263,r,72,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1623,r,72,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,3605,r,72,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,6139,r,72,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,2015,r,72,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,2651,r,72,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,1062,r,72,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,1155,r,72,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,1002,r,74,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,2050,r,74,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,1276,r,74,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1736,r,74,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,3699,r,74,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,6461,r,74,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,2057,r,74,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,2919,r,74,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,1062,r,74,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,1175,r,74,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,3,A3,1013,r,76,20260511,FALSE,FALSE,9,21,20260511_21,9,20260511
A,4,A4,2116,r,76,20260511,FALSE,FALSE,5,65,20260511_65,5,20260511
B,1,B1,1306,r,76,20260511,FALSE,FALSE,7,44,20260511_44,7,20260511
B,2,B2,1846,r,76,20260511,FALSE,FALSE,9b,76,20260511_76,9b,20260511
B,3,B3,3783,r,76,20260511,FALSE,FALSE,10,33,20260511_33,10,20260511
B,4,B4,6728,r,76,20260511,FALSE,FALSE,1,88,20260511_88,1,20260511
C,1,C1,2081,r,76,20260511,FALSE,FALSE,8,55,20260511_55,8,20260511
C,2,C2,3288,r,76,20260511,FALSE,FALSE,6,10,20260511_10,6,20260511
C,3,C3,1071,r,76,20260511,FALSE,FALSE,6,11,20260511_11,6,20260511
C,4,C4,1190,r,76,20260511,FALSE,FALSE,3,99,20260511_99,3,20260511
A,1,A1,132,l,0,20260602,FALSE,FALSE,9,1,20260602_1,9,20260602
A,2,A2,145,l,0,20260602,FALSE,FALSE,5,2,20260602_2,5,20260602
A,3,A3,141,l,0,20260602,FALSE,FALSE,7,3,20260602_3,7,20260602
A,4,A4,142,l,0,20260602,FALSE,FALSE,9b,4,20260602_4,9b,20260602
B,1,B1,147,l,0,20260602,FALSE,FALSE,10,5,20260602_5,10,20260602
B,2,B2,133,l,0,20260602,FALSE,FALSE,6,6,20260602_6,6,20260602
B,3,B3,132,l,0,20260602,FALSE,FALSE,1,7,20260602_7,1,20260602
B,4,B4,141,l,0,20260602,FALSE,FALSE,3,8,20260602_8,3,20260602
C,1,C1,123,l,0,20260602,FALSE,FALSE,8,9,20260602_9,8,20260602
C,2,C2,149,l,0,20260602,FALSE,FALSE,9,10,20260602_10,9,20260602
C,3,C3,142,l,0,20260602,FALSE,FALSE,9b,11,20260602_11,9b,20260602
A,1,A1,179,l,1,20260602,FALSE,FALSE,9,1,20260602_1,9,20260602
A,2,A2,188,l,1,20260602,FALSE,FALSE,5,2,20260602_2,5,20260602
A,3,A3,148,l,1,20260602,FALSE,FALSE,7,3,20260602_3,7,20260602
A,4,A4,167,l,1,20260602,FALSE,FALSE,9b,4,20260602_4,9b,20260602
B,1,B1,192,l,1,20260602,FALSE,FALSE,10,5,20260602_5,10,20260602
B,2,B2,153,l,1,20260602,FALSE,FALSE,6,6,20260602_6,6,20260602
B,3,B3,152,l,1,20260602,FALSE,FALSE,1,7,20260602_7,1,20260602
B,4,B4,164,l,1,20260602,FALSE,FALSE,3,8,20260602_8,3,20260602
C,1,C1,140,l,1,20260602,FALSE,FALSE,8,9,20260602_9,8,20260602
C,2,C2,203,l,1,20260602,FALSE,FALSE,9,10,20260602_10,9,20260602
C,3,C3,160,l,1,20260602,FALSE,FALSE,9b,11,20260602_11,9b,20260602
A,1,A1,204,l,2,20260602,FALSE,FALSE,9,1,20260602_1,9,20260602
A,2,A2,214,l,2,20260602,FALSE,FALSE,5,2,20260602_2,5,20260602
A,3,A3,166,l,2,20260602,FALSE,FALSE,7,3,20260602_3,7,20260602
A,4,A4,190,l,2,20260602,FALSE,FALSE,9b,4,20260602_4,9b,20260602
B,1,B1,242,l,2,20260602,FALSE,FALSE,10,5,20260602_5,10,20260602
B,2,B2,179,l,2,20260602,FALSE,FALSE,6,6,20260602_6,6,20260602
B,3,B3,179,l,2,20260602,FALSE,FALSE,1,7,20260602_7,1,20260602
B,4,B4,205,l,2,20260602,FALSE,FALSE,3,8,20260602_8,3,20260602
C,1,C1,161,l,2,20260602,FALSE,FALSE,8,9,20260602_9,8,20260602
C,2,C2,261,l,2,20260602,FALSE,FALSE,9,10,20260602_10,9,20260602
C,3,C3,193,l,2,20260602,FALSE,FALSE,9b,11,20260602_11,9b,20260602
A,1,A1,249,l,3,20260602,FALSE,FALSE,9,1,20260602_1,9,20260602
A,2,A2,259,l,3,20260602,FALSE,FALSE,5,2,20260602_2,5,20260602
A,3,A3,191,l,3,20260602,FALSE,FALSE,7,3,20260602_3,7,20260602
A,4,A4,233,l,3,20260602,FALSE,FALSE,9b,4,20260602_4,9b,20260602
B,1,B1,287,l,3,20260602,FALSE,FALSE,10,5,20260602_5,10,20260602
B,2,B2,195,l,3,20260602,FALSE,FALSE,6,6,20260602_6,6,20260602
B,3,B3,200,l,3,20260602,FALSE,FALSE,1,7,20260602_7,1,20260602
B,4,B4,229,l,3,20260602,FALSE,FALSE,3,8,20260602_8,3,20260602
C,1,C1,179,l,3,20260602,FALSE,FALSE,8,9,20260602_9,8,20260602
C,2,C2,295,l,3,20260602,FALSE,FALSE,9,10,20260602_10,9,20260602
C,3,C3,230,l,3,20260602,FALSE,FALSE,9b,11,20260602_11,9b,20260602
A,1,A1,1109,l,43.5,20260602,FALSE,FALSE,9,1,20260602_1,9,20260602
A,2,A2,764,l,43.5,20260602,FALSE,FALSE,5,2,20260602_2,5,20260602
A,3,A3,468,l,43.5,20260602,FALSE,FALSE,7,3,20260602_3,7,20260602
A,4,A4,974,l,43.5,20260602,FALSE,FALSE,9b,4,20260602_4,9b,20260602
B,1,B1,4609,l,43.5,20260602,FALSE,FALSE,10,5,20260602_5,10,20260602
B,2,B2,1474,l,43.5,20260602,FALSE,FALSE,6,6,20260602_6,6,20260602
B,3,B3,1167,l,43.5,20260602,FALSE,FALSE,1,7,20260602_7,1,20260602
B,4,B4,461,l,43.5,20260602,FALSE,FALSE,3,8,20260602_8,3,20260602
C,1,C1,704,l,43.5,20260602,FALSE,FALSE,8,9,20260602_9,8,20260602
C,2,C2,1112,l,43.5,20260602,FALSE,FALSE,9,10,20260602_10,9,20260602
C,3,C3,423,l,43.5,20260602,FALSE,FALSE,9b,11,20260602_11,9b,20260602
A,1,A1,1259,l,45,20260602,FALSE,FALSE,9,1,20260602_1,9,20260602
A,2,A2,847,l,45,20260602,FALSE,FALSE,5,2,20260602_2,5,20260602
A,3,A3,481,l,45,20260602,FALSE,FALSE,7,3,20260602_3,7,20260602
A,4,A4,1222,l,45,20260602,FALSE,FALSE,9b,4,20260602_4,9b,20260602
B,1,B1,5329,l,45,20260602,FALSE,FALSE,10,5,20260602_5,10,20260602
B,2,B2,1629,l,45,20260602,FALSE,FALSE,6,6,20260602_6,6,20260602
B,3,B3,1276,l,45,20260602,FALSE,FALSE,1,7,20260602_7,1,20260602
B,4,B4,642,l,45,20260602,FALSE,FALSE,3,8,20260602_8,3,20260602
C,1,C1,759,l,45,20260602,FALSE,FALSE,8,9,20260602_9,8,20260602
C,2,C2,1346,l,45,20260602,FALSE,FALSE,9,10,20260602_10,9,20260602
C,3,C3,428,l,45,20260602,FALSE,FALSE,9b,11,20260602_11,9b,20260602
A,1,A1,1434,l,48,20260602,FALSE,FALSE,9,1,20260602_1,9,20260602
A,2,A2,912,l,48,20260602,FALSE,FALSE,5,2,20260602_2,5,20260602
A,3,A3,525,l,48,20260602,FALSE,FALSE,7,3,20260602_3,7,20260602
A,4,A4,1406,l,48,20260602,FALSE,FALSE,9b,4,20260602_4,9b,20260602
B,1,B1,5663,l,48,20260602,FALSE,FALSE,10,5,20260602_5,10,20260602
B,2,B2,1707,l,48,20260602,FALSE,FALSE,6,6,20260602_6,6,20260602
B,3,B3,1380,l,48,20260602,FALSE,FALSE,1,7,20260602_7,1,20260602
B,4,B4,805,l,48,20260602,FALSE,FALSE,3,8,20260602_8,3,20260602
C,1,C1,807,l,48,20260602,FALSE,FALSE,8,9,20260602_9,8,20260602
C,2,C2,1468,l,48,20260602,FALSE,FALSE,9,10,20260602_10,9,20260602
C,3,C3,432,l,48,20260602,FALSE,FALSE,9b,11,20260602_11,9b,20260602
A,2,A2,131,m,0,20260602,FALSE,FALSE,9,12,20260602_12,9,20260602
A,3,A3,132,m,0,20260602,FALSE,FALSE,5,13,20260602_13,5,20260602
A,4,A4,134,m,0,20260602,FALSE,FALSE,7,14,20260602_14,7,20260602
B,1,B1,144,m,0,20260602,FALSE,FALSE,9b,15,20260602_15,9b,20260602
B,2,B2,141,m,0,20260602,FALSE,FALSE,10,16,20260602_16,10,20260602
B,3,B3,143,m,0,20260602,FALSE,FALSE,6,17,20260602_17,6,20260602
B,4,B4,136,m,0,20260602,FALSE,FALSE,1,18,20260602_18,1,20260602
C,1,C1,145,m,0,20260602,FALSE,FALSE,3,19,20260602_19,3,20260602
C,2,C2,134,m,0,20260602,FALSE,FALSE,8,20,20260602_20,8,20260602
C,3,C3,154,m,0,20260602,FALSE,FALSE,9,21,20260602_21,9,20260602
C,4,C4,134,m,0,20260602,FALSE,FALSE,3,22,20260602_22,3,20260602
A,2,A2,141,m,1,20260602,FALSE,FALSE,9,12,20260602_12,9,20260602
A,3,A3,146,m,1,20260602,FALSE,FALSE,5,13,20260602_13,5,20260602
A,4,A4,149,m,1,20260602,FALSE,FALSE,7,14,20260602_14,7,20260602
B,1,B1,162,m,1,20260602,FALSE,FALSE,9b,15,20260602_15,9b,20260602
B,2,B2,185,m,1,20260602,FALSE,FALSE,10,16,20260602_16,10,20260602
B,3,B3,175,m,1,20260602,FALSE,FALSE,6,17,20260602_17,6,20260602
B,4,B4,160,m,1,20260602,FALSE,FALSE,1,18,20260602_18,1,20260602
C,1,C1,167,m,1,20260602,FALSE,FALSE,3,19,20260602_19,3,20260602
C,2,C2,152,m,1,20260602,FALSE,FALSE,8,20,20260602_20,8,20260602
C,3,C3,187,m,1,20260602,FALSE,FALSE,9,21,20260602_21,9,20260602
C,4,C4,153,m,1,20260602,FALSE,FALSE,3,22,20260602_22,3,20260602
A,2,A2,163,m,2,20260602,FALSE,FALSE,9,12,20260602_12,9,20260602
A,3,A3,161,m,2,20260602,FALSE,FALSE,5,13,20260602_13,5,20260602
A,4,A4,167,m,2,20260602,FALSE,FALSE,7,14,20260602_14,7,20260602
B,1,B1,193,m,2,20260602,FALSE,FALSE,9b,15,20260602_15,9b,20260602
B,2,B2,209,m,2,20260602,FALSE,FALSE,10,16,20260602_16,10,20260602
B,3,B3,209,m,2,20260602,FALSE,FALSE,6,17,20260602_17,6,20260602
B,4,B4,170,m,2,20260602,FALSE,FALSE,1,18,20260602_18,1,20260602
C,1,C1,188,m,2,20260602,FALSE,FALSE,3,19,20260602_19,3,20260602
C,2,C2,181,m,2,20260602,FALSE,FALSE,8,20,20260602_20,8,20260602
C,3,C3,230,m,2,20260602,FALSE,FALSE,9,21,20260602_21,9,20260602
C,4,C4,189,m,2,20260602,FALSE,FALSE,3,22,20260602_22,3,20260602
A,2,A2,202,m,3,20260602,FALSE,FALSE,9,12,20260602_12,9,20260602
A,3,A3,192,m,3,20260602,FALSE,FALSE,5,13,20260602_13,5,20260602
A,4,A4,194,m,3,20260602,FALSE,FALSE,7,14,20260602_14,7,20260602
B,1,B1,230,m,3,20260602,FALSE,FALSE,9b,15,20260602_15,9b,20260602
B,2,B2,244,m,3,20260602,FALSE,FALSE,10,16,20260602_16,10,20260602
B,3,B3,240,m,3,20260602,FALSE,FALSE,6,17,20260602_17,6,20260602
B,4,B4,192,m,3,20260602,FALSE,FALSE,1,18,20260602_18,1,20260602
C,1,C1,223,m,3,20260602,FALSE,FALSE,3,19,20260602_19,3,20260602
C,2,C2,198,m,3,20260602,FALSE,FALSE,8,20,20260602_20,8,20260602
C,3,C3,309,m,3,20260602,FALSE,FALSE,9,21,20260602_21,9,20260602
C,4,C4,248,m,3,20260602,FALSE,FALSE,3,22,20260602_22,3,20260602
A,2,A2,880,m,43.5,20260602,FALSE,FALSE,9,12,20260602_12,9,20260602
A,3,A3,333,m,43.5,20260602,FALSE,FALSE,5,13,20260602_13,5,20260602
A,4,A4,357,m,43.5,20260602,FALSE,FALSE,7,14,20260602_14,7,20260602
B,1,B1,1095,m,43.5,20260602,FALSE,FALSE,9b,15,20260602_15,9b,20260602
B,2,B2,471,m,43.5,20260602,FALSE,FALSE,10,16,20260602_16,10,20260602
B,3,B3,2045,m,43.5,20260602,FALSE,FALSE,6,17,20260602_17,6,20260602
B,4,B4,2761,m,43.5,20260602,FALSE,FALSE,1,18,20260602_18,1,20260602
C,1,C1,1618,m,43.5,20260602,FALSE,FALSE,3,19,20260602_19,3,20260602
C,2,C2,1376,m,43.5,20260602,FALSE,FALSE,8,20,20260602_20,8,20260602
C,3,C3,1281,m,43.5,20260602,FALSE,FALSE,9,21,20260602_21,9,20260602
C,4,C4,2044,m,43.5,20260602,FALSE,FALSE,3,22,20260602_22,3,20260602
A,2,A2,1016,m,45,20260602,FALSE,FALSE,9,12,20260602_12,9,20260602
A,3,A3,334,m,45,20260602,FALSE,FALSE,5,13,20260602_13,5,20260602
A,4,A4,475,m,45,20260602,FALSE,FALSE,7,14,20260602_14,7,20260602
B,1,B1,1190,m,45,20260602,FALSE,FALSE,9b,15,20260602_15,9b,20260602
B,2,B2,655,m,45,20260602,FALSE,FALSE,10,16,20260602_16,10,20260602
B,3,B3,2253,m,45,20260602,FALSE,FALSE,6,17,20260602_17,6,20260602
B,4,B4,3151,m,45,20260602,FALSE,FALSE,1,18,20260602_18,1,20260602
C,1,C1,2042,m,45,20260602,FALSE,FALSE,3,19,20260602_19,3,20260602
C,2,C2,1479,m,45,20260602,FALSE,FALSE,8,20,20260602_20,8,20260602
C,3,C3,1433,m,45,20260602,FALSE,FALSE,9,21,20260602_21,9,20260602
C,4,C4,2116,m,45,20260602,FALSE,FALSE,3,22,20260602_22,3,20260602
A,2,A2,1106,m,48,20260602,FALSE,FALSE,9,12,20260602_12,9,20260602
A,3,A3,338,m,48,20260602,FALSE,FALSE,5,13,20260602_13,5,20260602
A,4,A4,592,m,48,20260602,FALSE,FALSE,7,14,20260602_14,7,20260602
B,1,B1,1269,m,48,20260602,FALSE,FALSE,9b,15,20260602_15,9b,20260602
B,2,B2,803,m,48,20260602,FALSE,FALSE,10,16,20260602_16,10,20260602
B,3,B3,2331,m,48,20260602,FALSE,FALSE,6,17,20260602_17,6,20260602
B,4,B4,3575,m,48,20260602,FALSE,FALSE,1,18,20260602_18,1,20260602
C,1,C1,1992,m,48,20260602,FALSE,FALSE,3,19,20260602_19,3,20260602
C,2,C2,1553,m,48,20260602,FALSE,FALSE,8,20,20260602_20,8,20260602
C,3,C3,1636,m,48,20260602,FALSE,FALSE,9,21,20260602_21,9,20260602
C,4,C4,2275,m,48,20260602,FALSE,FALSE,3,22,20260602_22,3,20260602
A,1,A1,131,n,0,20260602,FALSE,FALSE,3,23,20260602_23,3,20260602
A,3,A3,143,n,0,20260602,FALSE,FALSE,9,24,20260602_24,9,20260602
A,4,A4,125,n,0,20260602,FALSE,FALSE,5,25,20260602_25,5,20260602
B,1,B1,136,n,0,20260602,FALSE,FALSE,7,26,20260602_26,7,20260602
B,2,B2,135,n,0,20260602,FALSE,FALSE,9b,27,20260602_27,9b,20260602
B,3,B3,145,n,0,20260602,FALSE,FALSE,10,28,20260602_28,10,20260602
B,4,B4,138,n,0,20260602,FALSE,FALSE,6,29,20260602_29,6,20260602
C,1,C1,138,n,0,20260602,FALSE,FALSE,1,30,20260602_30,1,20260602
C,2,C2,139,n,0,20260602,FALSE,FALSE,3,31,20260602_31,3,20260602
C,3,C3,141,n,0,20260602,FALSE,FALSE,8,32,20260602_32,8,20260602
C,4,C4,157,n,0,20260602,FALSE,FALSE,5,33,20260602_33,5,20260602
A,1,A1,135,n,1,20260602,FALSE,FALSE,3,23,20260602_23,3,20260602
A,3,A3,160,n,1,20260602,FALSE,FALSE,9,24,20260602_24,9,20260602
A,4,A4,129,n,1,20260602,FALSE,FALSE,5,25,20260602_25,5,20260602
B,1,B1,142,n,1,20260602,FALSE,FALSE,7,26,20260602_26,7,20260602
B,2,B2,149,n,1,20260602,FALSE,FALSE,9b,27,20260602_27,9b,20260602
B,3,B3,162,n,1,20260602,FALSE,FALSE,10,28,20260602_28,10,20260602
B,4,B4,144,n,1,20260602,FALSE,FALSE,6,29,20260602_29,6,20260602
C,1,C1,161,n,1,20260602,FALSE,FALSE,1,30,20260602_30,1,20260602
C,2,C2,168,n,1,20260602,FALSE,FALSE,3,31,20260602_31,3,20260602
C,3,C3,166,n,1,20260602,FALSE,FALSE,8,32,20260602_32,8,20260602
C,4,C4,225,n,1,20260602,FALSE,FALSE,5,33,20260602_33,5,20260602
A,1,A1,165,n,2,20260602,FALSE,FALSE,3,23,20260602_23,3,20260602
A,3,A3,196,n,2,20260602,FALSE,FALSE,9,24,20260602_24,9,20260602
A,4,A4,141,n,2,20260602,FALSE,FALSE,5,25,20260602_25,5,20260602
B,1,B1,154,n,2,20260602,FALSE,FALSE,7,26,20260602_26,7,20260602
